PC1,PC2,PC3,PC4
-1.5047121067660285,-1.0799535657054633,0.1689549385353796,-0.40855554681060385
-1.3510906150825899,-0.9807909778878197,0.3036658807322548,-1.1618064849254253
4.937333632500573,-3.0696742583115797,0.46615556558573756,0.07833208277401767
-0.5429137494958632,2.1849652666247823,-0.024616411842761678,0.38132110875402897
4.031164325000156,1.7652074386480234,-1.0241516481031077,-0.2960980820060456
-0.17748674249171126,2.668718584219226,0.1839484136023156,-0.8997709176041323
-1.4278775194796518,-1.0303568821573166,0.23633131623638923,-0.7852979174184256
-1.7885780264424487,-1.2631888596730179,-0.07996755973063296,0.9833217742071129
-1.371464824321663,-0.9939425186699382,0.28579970267972316,-1.0619058001025994
-1.7153582107556193,-1.2159255091907908,-0.015760981272329437,0.6243036820748616
-1.6193329741751004,-1.1539412721496123,0.06844370879210163,0.15346396593655534
-1.354205468744265,-0.9828016142016596,0.30093446036280347,-1.1465334497723616
0.017669915431627367,3.450415103392358,0.10225280739080218,-0.43276243512798557
3.0182572939564967,-2.504551755845582,-0.8002838270661015,-0.5567312002090583
2.7938597382653145,-2.321346167298246,-0.7509376402108441,-1.1516365417994558
-1.6521848843227867,-1.1751471619590292,0.03963581400820417,0.3145464542422987
-1.5196561658058323,-1.0895999475407618,0.1558504682465083,-0.33528047072833517
3.6988579741817125,1.287743171820381,-1.00561181501308,-0.07159833301365356
-0.6796405317433805,1.6858731684178965,0.01364274978388281,0.202816664666411
-1.7774508072485502,-1.2560062458447727,-0.07021008266661599,0.928761776093796
0.6557395969095566,1.5834500584434923,10.907595804713436,0.5262916884260285
-1.4967126907721422,-1.074789947110884,0.17596963975818602,-0.44777901441097134
-1.4731979922044642,-1.0596112222061174,0.19658971813924322,-0.5630784335318983
-1.7723443035397102,-1.2527100005283138,-0.06573218105004269,0.9037231004044802
5.140150143605908,-3.2795566807950554,0.3255961028735503,0.7724434389898125
-0.09887873389104382,2.9508316958383762,0.16603396495398198,-0.7767695790459596
-0.0735986406161798,3.042911513924199,0.15916860984962752,-0.7428150502222471
4.067751121071908,1.9565220790886777,-0.9651164549030219,-0.3278925710379764
-1.2990619873825067,-0.9472065275169528,0.3492898711120086,-1.4169180073722503
-0.3194276365534683,2.844902325621925,-0.033559199986284434,0.4093270253979093
-2.0528249370585105,-1.4337600941556414,-0.3116861162400063,2.2790013769390907
-1.368664075566762,-0.9921346368994934,0.28825568393270373,-1.0756386873694435
-2.0163548574809353,-1.4102186779827013,-0.2797054426503113,2.1001779496055053
-1.537085130868624,-1.1008503348379453,0.1405669797228892,-0.24982117632849063
-1.768733471369176,-1.250379210361641,-0.06256583629920677,0.8860181380972872
-1.3110552705744012,-0.9549481851763435,0.3387729410841235,-1.3581114451108505
-1.6829555626333441,-1.1950096177700091,0.012652954892411411,0.46542405639199574
-1.7418308642413012,-1.233013592357236,-0.038974895252908676,0.7541068160892694
6.543486451828768,0.6229765385550394,-0.06026261639044337,0.03910212269603743
-1.8553663461620045,-1.3063006830696482,-0.1385343486517266,1.310804367512067
-1.7443410174755651,-1.2346338948800197,-0.04117605280932035,0.7664148288406203
-1.5268642978361087,-1.0942527927749843,0.14952964525073303,-0.29993689897699827
-0.600781481860085,1.7306604992463663,0.09369157835231903,-0.19819134184175935
3.8371041409372215,-2.8069187380197866,-0.3981051392308635,-0.02926370068464077
3.708967920895538,0.5964682114024245,-0.9238283648329652,-0.5030904021179201
-1.9735495989470735,-1.3825879073014227,-0.24216944007093366,1.8902912938156953
-1.5361878027258276,-1.1002711100186429,0.14135384826746103,-0.25422103768871745
-1.4457209772659678,-1.0418748242780203,0.22068435835240993,-0.6978062444144202
4.0890687897103515,-2.737608343940498,-0.28109669624463957,-0.7839837124928777
-1.3213570876235095,-0.9615980023771722,0.3297392605371014,-1.3075986342307269
3.575384278945575,-2.63119216467694,-0.3804146991716978,-0.5632651815729448
4.420771187375425,1.6154517936802026,-0.9905339179081787,0.4037849465171424
-1.482620919370624,-1.065693716474166,0.1883267375959893,-0.5168750758511672
-1.2471624401778227,-0.9137053985343913,0.39480067059012536,-1.671396610536843
-1.0863176216427408,1.4801413337423732,-0.36275465539616447,2.326232633071906
-1.6976163605571084,-1.2044731547117529,-0.00020312325151143444,0.5373102206817142
2.8313645566768946,-2.547762011381635,-0.9006695946687276,-0.03147210804139059
-0.6063454550578757,1.9555729121785776,-0.00628588246700859,0.2732466588538528
-0.751147190472079,2.271060388425856,-0.29525646732171684,1.8675856230988273
-1.4949005430753712,-1.0736202067760492,0.17755871509495577,-0.45666450261732366
-0.15129725152687604,2.6489540991333067,0.234568352638224,-1.068662584416352
2.9483382607294906,-2.723621611017191,-0.9833298022488075,0.6993251204409129
-1.350962206569014,-0.9807080902634093,0.3037784823719107,-1.1624361092849673
3.0548025663244323,-2.85387729621235,-0.6040758607069566,1.503120800282472
2.139410893518458,-2.652394389455157,-1.1731514277584616,1.5811267941105693
4.087957467462038,1.8920956769022526,-0.943559000357267,-0.4865037677340188
-0.007107487639911203,3.612555367679253,0.008298307315642935,0.06750385878321538
0.05957975222251829,3.688762684848886,0.050707829543744656,-0.18875587161519106
-1.4836760631121422,-1.0663748111750568,0.18740148028976572,-0.5117013986238791
-0.7133741697756117,2.032062795926535,-0.15986381143166198,1.1503506016614493
-1.412443726045891,-1.0203943770418968,0.24986523543187633,-0.8609743039399603
0.07098581757187471,3.510277943123852,0.13309352427631585,-0.6753619774464605
-1.7288161549363241,-1.2246126047074395,-0.027562274963394126,0.6902919039579183
5.412898356341749,-0.28163171337448334,-0.7253244727472755,-0.6642360434121153
-1.5204541137996948,-1.0901150225289564,0.15515074632023768,-0.3313678991971187
3.453866306461268,-2.510703019044741,-0.8723321732877046,-1.2281783985420016
3.2237826644008303,1.4643384224655123,-1.2496334303824541,1.7547194420470202
-0.08371908747925003,3.198429851078328,0.0826474454004771,-0.4047181548276911
4.239742429185166,1.8142720959484573,-0.937615008407326,-0.4250180533365022
-0.26102193977755506,3.328779626744195,-0.169720216004967,1.0548481348265766
3.843420284006933,-2.663042400239535,-0.2956943008326773,-0.7777520693081418
-1.835465749634137,-1.2934548590303616,-0.12108348237532587,1.2132259438202162
-1.3677677058739448,-0.991556030759122,0.28904171201089063,-1.080033849170135
-0.6534949145760699,2.204891550882681,-0.1565550804220247,1.1488152251104948
-1.3385868492174577,-0.9727198039455212,0.3146304538674515,-1.2231160924853304
-0.23213009281104494,2.4140720882220337,0.23261527176716146,-1.1277973067416731
-1.3890850376547086,-1.0053163566196717,0.2703485082290421,-0.97550875970509
-1.321162466090756,-0.9614723742855467,0.3299099244836737,-1.3085529203173767
-1.561182172587972,-1.1164049619246568,0.11943624366116723,-0.13166635904358853
-1.4722305826745343,-1.0589867598902263,0.19743804116904193,-0.56782192435454
-0.7145731733852265,1.8663804949613252,-0.09343291618823163,0.7602581777818506
6.317253022301837,1.8564534290397718,-0.9771329161456365,0.13168101972180576
-0.74300451591365,1.5132182418513493,0.011211721263696415,0.19335569160521607
-1.2611986491161882,-0.9227657636319104,0.3824922955689027,-1.6025729880440587
-1.3256356966657308,-0.9643598421447546,0.32598734113406996,-1.286619367335434
-1.4010322559676394,-1.0130282794251986,0.2598719725703261,-0.9169280669682809
-1.4935531245862261,-1.072750448887405,0.17874026861469544,-0.46327128809935275
-1.9119881495126845,-1.3428500257796203,-0.18818610241788652,1.588437568597893
0.14510614915605854,3.8311312823544386,0.08736619193129104,-0.4284705324769827
-1.4267419089239106,-1.0296238461724014,0.2373271350261705,-0.7908661468834003
-0.11605860891254971,3.156597351014115,0.0709282993051528,-0.20623383642318724
3.3415554107575165,-2.4967591391087383,-0.6449302119647252,-1.096985821786504
-0.014332155803926619,3.551395192920104,0.023550350817193144,-0.005695139885862233
-1.4850854828396696,-1.0672845908287452,0.18616555778071125,-0.5047906030032683
-0.7474075617164441,2.2950308839880105,-0.2954354692057472,1.9688764264698824
-0.5108278124286013,1.6104579580953058,0.23384535662390613,-1.0700730014727657
-1.6966272097267605,-1.2038346583984807,0.000664264760873905,0.5324601259278378
-0.07462746239744977,3.237185234661086,0.08073450329588093,-0.306308683320901
-0.6929706286631092,1.5190512058380259,0.07527141599717589,-0.09873589621909368
-0.3204742244432341,2.604538712278479,0.0569741550974018,-0.1496054829475326
-0.2318610270659712,2.6144599061623284,0.15628524001684618,-0.6662692683641239
2.6492306790386153,-2.6473631101945254,-0.946493650063621,0.7742306791848887
-1.3373694119524315,-0.9719339488650718,0.315698026635038,-1.2290855421497469
-1.554047666739337,-1.111799642349915,0.12569250373550123,-0.16664892017210634
2.930386881467131,-2.333318776279025,-0.5783308783010281,-1.2771350090548286
-0.6679105678136502,1.4702864928533705,0.11212456183962899,-0.3430952164156868
-1.5336359566513482,-1.0986238947905866,0.14359156634497366,-0.26673348258468954
-1.4986759906175098,-1.0760572560739412,0.1742480188502896,-0.43815238317521155
3.6806607083681646,-2.571828619179572,-0.5738194144083698,-1.2252489826536432
-1.5619821625100496,-1.1169213549763837,0.11873473116464,-0.1277437753433266
-1.4165823715714279,-1.0230658704369606,0.2462360502699928,-0.8406813189515101
-1.800534881408562,-1.270907002932838,-0.09045254578659212,1.0419497182625386
-0.01357199738300982,3.6063438312239406,0.003875084092713756,0.09886475799845895
-0.9139457828098041,2.002923853308006,-0.3683422998754851,2.380247812868545
2.5499850655513923,-2.798040454490587,-1.211348514457083,1.680181372261627
-0.24894183355479502,2.595909808143889,0.13444322767347855,-0.5843303561134559
-0.33705091910771273,2.2500991104348937,0.17323562755104166,-0.7525352216038839
6.094840671509704,-3.413412638885809,0.4853136948515566,0.05105805115021218
-1.4619552975794754,-1.0523540690510451,0.2064484558013203,-0.6182046413327054
-1.3767077723578003,-0.997326838724115,0.28120215280504357,-1.0361980981174785
-0.5786468814532282,1.9025378879225696,0.0417332885133035,0.0627435276164688
4.811911619675446,1.9019490270165156,-0.6653608692653729,1.8603509474197775
-1.8793862378877182,-1.3218055098781887,-0.1595974317553953,1.4285808958971304
-0.2509696268428506,3.129814751854918,-0.07907254355927464,0.5112590918828624
2.74248577938558,-2.917049271581431,-1.1218024739365036,2.027670123288426
-1.8789762277694726,-1.321540848573894,-0.15923789319907844,1.4265704968128576
-1.706680072031946,-1.2103237754499596,-0.008151106956109452,0.5817522391545732
-1.7941034648877963,-1.266755527129918,-0.08481282591615746,1.0104146089846207
4.775118703102542,-0.5697760102832494,-0.2803760789238655,0.1888690490985964
-2.0967720192978607,-1.4621279114065566,-0.3502233859305378,2.4944867270775597
-0.5279824855031052,2.407192971420973,-0.09054044326497462,0.7778076593352917
-1.6784548261432661,-1.192104394857833,0.016599658224830748,0.44335563389324256
-1.3754864497482449,-0.9965384756559235,0.2822731326377259,-1.0421865987582881
-1.5019857038168447,-1.0781936741114417,0.17134572582736685,-0.42192389492808996
-0.37030965540918687,2.210055332605546,0.15918906073798936,-0.6219070491928707
-0.44139718918309556,2.7265607850562907,-0.12944305138185802,0.9181480348684228
-1.7744000956340626,-1.2540370131868754,-0.06753490856529021,0.913803248088705
-1.9822407298458278,-1.3881980274840746,-0.24979070724714467,1.9329064411562489
-0.5025677240450316,2.34315772368423,-0.05672908770480265,0.4837379345955068
-1.865792359784361,-1.313030669089738,-0.14767693738090848,1.3619261503809719
-0.2710865147909765,2.4245467664853084,0.18507045513049142,-0.7970839298570142
7.660313488576992,0.03807084857248905,0.2744335768962009,0.27602125321038545
-1.8120576231550873,-1.2783449263497932,-0.10055685723647922,1.098449078704309
-1.6962844999789624,-1.2036134394460438,0.0009647875101328907,0.5307797201707959
3.0280940086109775,0.5813198815306841,-1.1011319677450988,0.8530029629610523
-1.9890302936290492,-1.3925806871465947,-0.2557444870491807,1.9661976508239722
-0.2629449930431469,2.796442338680486,0.04565365169740475,-0.09233292266859056
-1.7573799839712014,-1.2430505405329548,-0.05260994426976886,0.8303486810461738
-1.333455901055259,-0.9694077797479546,0.3191297908659323,-1.248274626452432
-0.05841833678205315,3.1805048831231217,0.12198059246314899,-0.5213805934509126
-0.053106408344017135,3.639712943342718,-0.060770298112955416,0.3952705337016941
-1.619253041603096,-1.153889675718644,0.06851380179776731,0.15307203324414045
-1.3211961170850595,-0.9614940959837361,0.32988041587066125,-1.3083879196866068
2.0924849676279944,-2.5346931456194013,-1.1065677508765404,1.040893348077446
-1.4460263259674775,-1.0420719266957656,0.2204165975669353,-0.6963090307541195
-0.3432457908685018,2.8907270815836617,-0.08137545746278403,0.6423360031013942
-0.30743171961545196,2.6200151590948186,0.07524176003517861,-0.11195522047856027
6.37771522923371,0.1339916952842927,0.01640687537323183,0.32301696279872794
-0.1825116468853944,3.7235099681179693,-0.23394748301263776,1.4967209706689157
4.321185172314367,-0.015682121696877965,-0.5183978040364056,0.43597976017057866
-1.2687918077808464,-0.9276671433454278,0.3758338420754665,-1.5653415185098705
-1.3385714117845784,-0.9727098390911455,0.31464399097808277,-1.2231917867171136
-0.4312647670504252,1.8024677221210974,0.2542586838916544,-1.0723650526259414
4.527584398924072,-3.07204701546724,-0.20723010922425994,0.3502719312322165
-1.9081079090391992,-1.3403453327025707,-0.18478351307699697,1.569411618877351
-1.6609865111356572,-1.180828607193059,0.03191765278066994,0.35770339524761846
-0.562609585858665,2.4515689348702407,-0.15884452050408338,1.0368079168036197
-0.2751349451034821,2.991429336249944,-0.04531543538692413,0.41823449025095366
0.26074919239080385,4.064751672862363,0.12937118481189638,-0.6170870449793797
-0.3612080061962276,2.966372833707523,-0.1384820438510305,0.8570010884920277
-0.5933670085064129,2.0645677409586116,-0.04218401046149484,0.39479200948195364
-1.1575304551975927,1.2924405894826876,-0.36959204413798924,2.372041480075285
-1.7512090874418098,-1.2390672302402104,-0.04719867481414627,0.8000909771999427
-1.25695097847845,-0.9200238945872905,0.3862170850334578,-1.6234005549269028
4.907581649901601,1.346270579897537,-0.9526520413035943,-0.50147971513375
-1.9293684063310035,-1.3540689719319676,-0.20342687860071437,1.6736580322817944
-1.3007112387523547,-0.9482711183629584,0.3478436398359217,-1.4088312473238247
-1.9288135085774998,-1.3537107857393416,-0.20294028783546217,1.670937206902453
-1.2913616087535853,-0.942235937375874,0.3560423459708796,-1.4546752076344818
-0.3115595245567755,2.867994650618035,-0.03778166265667122,0.4176797175225475
-1.6033508712063882,-1.143624833532994,0.08245844153300752,0.07509905799100942
-1.3503384099421019,-0.9803054298861493,0.30432549067413245,-1.1654947659173513
-1.379020343036056,-0.9988196018164015,0.2791742557214333,-1.0248588902126203
-0.21394517715415215,3.3139259144631725,-0.0983472141308864,0.8766282319194783
-1.6425007439225872,-1.1688960546930482,0.048127852871919556,0.26706229195908426
-1.2396159708452394,-0.9088341567588754,0.4014181821304179,-1.7083991486708734
-1.7733503762940717,-1.2533594199341667,-0.06661440792581036,0.9086561682827442
-1.6660465433607603,-1.1840948551924981,0.02748050208566933,0.3825142077106582
-1.4528937582920916,-1.046504850458637,0.21439453471111838,-0.6626360089375165
0.06921645695285689,3.5683857823664384,0.10923387380058523,-0.5450943630265851
7.068837517621352,0.9220602394839932,1.203642215530381,1.2900160091426172
-0.5278677346615944,2.528242334279735,-0.14148228846064087,1.0823619272393754
