scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
0.246250884760016,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.7863197137307905,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7167296166457034,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.27868019469128363,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6741975500782429,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.5555234521516509,1.0886523627137514,0.9036693721132706,-0.6184388711087166,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.0093396158011958,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5674000187066466,0.9864795147359909,2.020379719138681,2.0673330986684624,2.5612422911133135,1.9814698763556662,-1.1575922036418904,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9569134135805042,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.5555234521516509,1.426241412525315,1.3123208179036487,-1.5033072565190164,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.7403493060050095,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.1706512515577194,0.9774076363726721,-0.568276494552865,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.3219611875522354,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.32237818673710206,0.19237438830612513,2.2092513228464834,2.039700068604384,1.3098010707089403,1.9661235582641943,-0.980273969858972,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.694539499454604,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.5793591024862252,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.8531867084150415,1.3623595311219507,1.377299920046081,-1.1554585465435243,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.7380232727848992,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,0.8750811208759631,0.7116134443944176,-0.8193902876405768,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.24609798088387932,0.5437715046761232,1.885128229888742,1.8005043752670098,1.3098010707089403,1.8506846570201072,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.144289895315363,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.7549646428464543,0.7948843077566108,0.7116134443944176,-0.032705233835265135,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8243471552544038,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.9368144065564055,1.023241635224862,1.149167371802849,-0.3262489449345757,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0270563536749584,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.5555234521516509,1.1552031553731477,1.0982843500063155,-0.7691070742775121,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.0971270551693895,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.1907598192639082,1.0425436070756984,0.941915498389043,-0.8193902876405768,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9297351762219842,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8121709250942103,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.1907598192639082,1.4315914173948008,1.461081868799979,-2.2134701609257426,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.16840001205971558,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1172141038176286,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.3515746906658407,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.09169165011986988,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7115050226210938,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.1706512515577194,0.9774076363726721,-0.8193902876405768,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.4754383526975483,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.6712975804092176,1.387895455214696,1.498176633679724,-1.0806047634239806,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.553302156027121,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4308846713706199,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.25775423406518,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.3546409362282679,1.4098709088070267,1.4799779684237535,-2.4222186768730927,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.6912347968687546,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.2965296993929117,0.19237438830612513,1.8613273161051551,1.7134771838325178,1.3098010707089403,1.805618257114159,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4383814032540854,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8702373254161471,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2462970121223735,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.967631455321569,1.2071945281358505,1.389328025173848,-0.7597628908362153,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.18047070907483098,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.46240915411538713,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.180792383046266,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.0360612132969602,1.2106961287880234,1.0982843500063155,-0.7279887752116101,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.6361457709433214,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.73735653948069,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.2744268817011451,1.2848319413284703,1.149167371802849,-1.3238949842992136,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.2270172024932078,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.4870936941762596,1.0369998994817307,0.9909188339323288,-0.5365225696502713,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2524601160955593,3.6250207454018155,1.9446190816277262,2.030941268426053,1.426420832051745,2.0063924171537533,-4.3881011783765995,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9174195793354307,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.195709722289129,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,0.9921989957592419,0.8169327838317595,0.09769132932191381,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.135160456193364,3.048717751964677,1.897537157310086,1.8820021889284793,1.3516341390069435,1.9487115839994849,0.2525642081638861,1.3546409362282679,1.0949338878644954,1.149167371802849,-0.6190362238155445,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4706679256982276,1.9945264028546832,1.8945338892342762,1.8820021889284793,1.3098010707089403,1.9137116546084103,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2133692659130177,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2046185374402145,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.1442354454512925,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.3546409362282679,1.3616525938711534,1.3123208179036487,-0.9723979544501739,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.5418739888624602,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.175467001710558,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8358296050750145,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0164574227604461,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.8366200226021568,1.2833574280724922,1.3123208179036487,-1.4384331194443458,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.7567676846353095,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.09060261597988023,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2786722536620538,1.144488842858976,1.9706455658468038,1.9898623774547384,3.310329135861955,1.9500166640755685,-1.5396806680809048,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8760553456592036,0.7930917264889779,1.8289348441371955,1.690765807865054,1.8605903714703234,1.8254437819090987,0.2525642081638861,2.1162752678240833,1.3641359381636367,1.4347051079542203,-1.8990620178481548,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.26161686405078094,0.19237438830612513,1.8613273161051551,1.7134771838325178,1.3098010707089403,1.805618257114159,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4096674964918783,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.2607831330448179,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.23601205815376017,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1472152545696432,3.2356620017948408,1.9129082688524817,2.030941268426053,2.718868964825239,1.9980300336282184,-3.5070153998898927,1.2775316019096097,1.357501391992035,1.276310089208748,-1.3841586269484243,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.09315448142337963,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.1262543033064829,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4404079333491653,0.19237438830612513,1.8371051254065027,1.690765807865054,1.3098010707089403,1.7949187786250602,0.2525642081638861,2.3598886857937873,1.2478378078513424,1.3123208179036487,-0.55325977003185,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.237822902610184,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.0360612132969602,1.0425436070756984,0.9774076363726721,0.2725506042586524,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.360813683590253,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.5165989744422697,1.3755010861233319,1.5544023714635342,-0.945630760833269,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.4098083333502543,3.248501524406202,1.6909706750208018,1.8621078486563656,1.9611688881958484,1.9079255558125066,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4150815706560351,0.19237438830612513,2.1227898557383273,1.958631476971957,1.3098010707089403,1.9250771394242607,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.4382535636842992,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.952087715773322,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.870738771104021,1.3275282954789536,1.5752125420448244,-1.1757948246887353,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.547718157274346,2.5952437410375357,1.9002668582418596,1.9398988925454845,2.9788115470012935,1.9515902859963248,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0638775814944237,0.19237438830612513,2.041063005249384,1.8820021889284793,2.1596659244686114,1.8869714431173341,0.2525642081638861,2.660673744183226,1.2831802197498972,1.4068373625357768,-1.1622223006589247,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
