cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
839e41fffffffff,-19.120840595024063,157.72810561041055,0.0548362265677965,4.2594910726597925,0.1445854026736846,-0.3462422570099682,0,0
838d71fffffffff,-16.1630561451653,104.78034201530173,-0.1097064354014678,3.6249796522206794,0.234166248131187,-0.6110737519142846,0,0
83242cfffffffff,47.97710576555965,103.48321522598964,4.171656388163913,-2.672011136877764,0.0240371998986461,-0.548486438858886,4,2
833d4dfffffffff,36.85897279268799,92.24390190710876,2.9616094678981875,-2.374278001857209,-0.3244580906420198,-0.7196332409383115,4,2
836672fffffffff,6.379929852042461,-71.22846491715958,3.942153770003819,-3.0109203933209434,-0.7249157997227418,1.7951886152354115,4,2
83dd03fffffffff,-61.6506320983119,-14.730974271146929,-1.5874250979513354,-1.3022119508952843,-0.2137153874027241,0.7700524900215626,1,1
839adefffffffff,-4.819017954297612,-172.24678433773542,-1.3977944086666578,-0.9758868553896642,0.5131786166049553,-1.2992063074605888,1,1
833428fffffffff,34.620828500210216,-22.037893105709284,-0.4954433611802959,2.402146768478416,0.0219283913963366,0.0109658021955283,0,0
831815fffffffff,53.1838878706203,-14.64880970466643,-0.2808317216849366,3.154613084987376,0.1091012393222478,-0.2261984366820608,0,0
834ee8fffffffff,24.335188303701752,144.92995326796353,4.323329942895081,2.887324233456839,-0.420787190806824,-0.5008421283298188,2,3
83f272fffffffff,-76.28435745137146,-126.32345387269255,-1.5252295080257536,-1.195182957333883,0.0246932877076441,0.0913713540536542,1,1
837d70fffffffff,-6.929490465279435,-26.014941681267068,-1.5001564622384358,-1.152036122335671,0.1208035044334333,-0.1822268740115953,1,1
83e934fffffffff,-69.08358850219615,-116.21715650187784,-1.5298931815498584,-1.2032084183702867,0.0068164538781148,0.1422615739054183,1,1
833c48fffffffff,30.541623448834425,97.91099838629712,3.5842642748491835,-2.501523269779404,-0.1499438280867121,-0.9183432262499258,4,2
8320d3fffffffff,37.758083004903085,79.97715815406072,2.602389179927897,-2.3434754634021218,-0.4501989462902395,-0.3301254290903966,4,2
83af4afffffffff,-18.974608544275757,98.56095260578644,-0.2975069130815245,3.018707227924188,0.1834008028670924,-0.4536095840284194,0,0
831574fffffffff,62.01042534495039,116.7660229136424,-1.4694650419200956,-1.0992209334843022,0.2384501231745041,-0.5171330631970785,1,1
832db1fffffffff,33.230610486812765,35.82867885972889,2.9443293659170484,-2.2275590860806904,0.0014945187687979,-1.484363351194767,4,2
836644fffffffff,5.466548273573501,-68.47841324064918,-1.6483065420239182,-1.4069795026372958,-0.4470866672236496,1.4343936060393765,1,1
834184fffffffff,26.829789431403164,117.87138050267482,-0.230792122220992,3.1652959210426266,0.3426568033299687,-0.9105071907869596,0,0
837272fffffffff,5.277724188785002,142.65115267595647,-0.3631648261551123,2.7108348748650744,0.2862480852894171,-0.7514392972607737,0,0
834a60fffffffff,27.943257649239357,137.48168971584235,6.195196325018316,2.094343563228492,-0.1943730087942943,-0.5732197909941745,2,3
833169fffffffff,41.502708053371215,132.88179372232682,5.025377481132932,1.0365793470988336,-0.3550358941185585,-0.9403071037181072,2,3
830d32fffffffff,73.83471641860444,-165.95876148203553,-1.5462621090499538,-1.2313768116295354,-0.0559290610843576,0.3208800631525421,1,1
83798dfffffffff,1.4398144620384403,-138.64966214696156,-1.5060415892606591,-1.1621635159808352,0.0982445844536835,-0.118008097446615,1,1
831354fffffffff,63.96720148228172,-113.17172728852567,-1.6065424238665054,-1.3351099128687,-0.2869960870237453,0.9786616290987956,1,1
83619dfffffffff,14.771947989395652,80.55637057385432,-0.2114989984705654,3.4400580411893698,-0.1435322201697937,0.4621853522586863,0,0
83949efffffffff,-20.500830048193063,121.96938682055088,-0.1725048893320384,3.4227358433661395,0.2330785188860475,-0.5994736345666598,0,0
83145efffffffff,56.19350537315613,140.7676031260759,-0.3455509680501593,2.9229707480238827,0.0880009163530355,-0.1702731066450868,0,0
83a7aafffffffff,-24.676074701712466,117.60431280311192,-0.5033634802563318,2.2707991072573583,0.2375769913210599,-0.5792914868613115,0,0
83176efffffffff,63.48077891106033,174.59791558363037,-0.3898682091768743,2.876386473885699,-0.1378834918308105,0.4778420831149501,0,0
83c8eafffffffff,-38.58750311411536,99.76278528480309,-1.476916656428181,-1.112044009881876,0.2098865297680986,-0.4358207031858061,1,1
838b24fffffffff,-19.267781209648565,-64.31544758773835,5.511349102075474,-3.3997308265701585,-0.5195603850847823,1.885040901222829,4,2
83f2e4fffffffff,-79.29977258324877,-121.06527975989846,-1.5330667770289994,-1.2086696854876158,-0.0053485998567805,0.1768919936419793,1,1
834c31fffffffff,25.039984364362063,-66.99339153598034,-0.4134267530190886,2.9696055686029856,-0.5464204135273033,1.635978054090445,0,0
834caefffffffff,22.70425033873816,-71.37530374624514,-0.3911639172083288,3.07312352267966,-0.6252204418796515,1.8545537460963109,0,0
8328cafffffffff,49.47632535513297,-127.0316917573228,4.613069253965499,-3.12760443839434,-0.3993845321422334,1.6208996807180436,4,2
83cec1fffffffff,-36.845946102093166,-80.21130618603236,-1.6423786776539202,-1.3967785646246729,-0.4243639260714846,1.3697084775711406,1,1
83eac1fffffffff,-70.38220632912743,-176.88343769440263,-1.4765604602259834,-1.111431051293056,0.21125190414186,-0.4397075325160596,1,1
83a20bfffffffff,-21.811657217841237,53.13474647130148,-0.0953287214722831,3.616751699321111,0.3415150395734901,-0.9196196783871028,0,0
830270fffffffff,77.10447626832386,-85.48851044332145,-1.5513561597259622,-1.240142885199322,-0.0754556203478893,0.3764665782673273,1,1
83db4afffffffff,-58.9362835725815,161.29352395812367,3.199263281712789,-2.390996320177662,-0.0835138011169876,-0.7616152689278223,4,2
833c42fffffffff,29.7412277634778,94.19418820765652,3.2137208989006107,-2.420105859163097,-0.2483062300066407,-0.8280924135488228,4,2
83246afffffffff,46.24391926540215,113.40340809069062,-0.6615259531245355,1.7690267783237277,0.2343237571876714,-0.5545614591867126,0,0
832e4efffffffff,37.789927090697,133.2294403373872,5.722520701496848,1.2879501236669932,-0.2279979964520464,-0.8917554548751991,2,3
83f1b2fffffffff,-74.1867839493721,117.30106324595498,-1.524372305295034,-1.1937078439752542,0.0279791246548683,0.0820175184563752,1,1
832ba0fffffffff,48.44112910778261,-72.34220063837341,-1.5741176164648152,-1.2793118328637096,-0.1627050338703731,0.624840640388013,1,1
834508fffffffff,20.41518197368295,-88.3251525182651,-0.5663849970802259,2.5263853740259803,-0.8164316534072273,2.3873130019093134,0,0
8350b3fffffffff,23.44688380604652,-121.4791860435512,-0.6712172591913556,1.996678979766888,-0.4931458606112899,1.4882432933452148,0,0
8387a6fffffffff,-7.975807170820957,94.38839953650336,-0.3716778467879669,2.720219234456234,0.212018160894164,-0.5219730259679837,0,0
8336b6fffffffff,30.939267936305527,-158.48798344571335,-0.4989858052525137,2.5377716622956776,-0.2782041458531235,0.8650701940494134,0,0
834a80fffffffff,16.848036590805435,127.39543909315252,0.1707361001385998,4.579936684025641,0.2683970889725066,-0.7195383369722499,0,0
839b52fffffffff,-17.06727639486037,-176.42755242094543,6.939300180022958,1.9043624130594776,0.3512917412710665,-0.4690942813399306,2,3
836e11fffffffff,5.95621060181949,-114.14920179089532,-1.596406495062366,-1.3176675466170884,-0.2481429567600203,0.8680579081096714,1,1
838d03fffffffff,-13.108452396960285,109.57859520724912,-0.1762302045838197,3.3606220503392183,0.3120129562900701,-0.8292420869324415,0,0
839c75fffffffff,-17.79999399568314,139.9228836318113,-0.2055080856643115,3.314229025739144,0.1872033388885563,-0.4736190887080512,0,0
8388f3fffffffff,-0.8020239864587195,-153.29303358134396,-1.4546942313281557,-1.0738026523226791,0.2950697225342687,-0.6783128272880613,1,1
8392a8fffffffff,-13.229047293779734,-109.14764423674332,-1.5949386202047835,-1.315141560950434,-0.2425162861159641,0.8520403901957049,1,1
837a6efffffffff,-1.4897048847447536,36.53392507106035,2.77054330911594,-2.160834400707956,0.0174412046045992,-1.570024303728419,4,2
832a4cfffffffff,32.28812607181506,-64.95631954733376,-0.3214752879105671,3.2321181550841667,-0.5032212379343294,1.4879205101310615,0,0
83a6c1fffffffff,-20.3488319156128,107.07276757438798,-0.157709468172034,3.484815122284567,0.1998436450423395,-0.5093642550584596,0,0
838465fffffffff,-0.1661086605160389,70.80928776687178,-1.4516214216922012,-1.068514822057937,0.3068484431003221,-0.7118434672713462,1,1
830516fffffffff,74.52386774078546,110.13604912879391,-1.5156514440157751,-1.1787005901358028,0.0614080058005745,-0.0131449206604108,1,1
83bceefffffffff,-29.08663076195517,26.78966967153683,-0.7548588276923096,1.443549215573637,0.206286337402854,-0.4622910390873851,0,0
8328e4fffffffff,43.62917171044129,-126.32881278908413,3.667338856925612,-2.9145518467465297,-0.8218581963281965,1.244551263689295,4,2
839c14fffffffff,-13.65918468014616,147.9521024100865,-0.1272713118098443,3.5530177682920114,0.2650952923451164,-0.6988700226755618,0,0
837106fffffffff,12.516836589794703,-173.41547145848844,-0.3610886289897528,2.8800570762657887,0.0130693920967798,0.0324905762485084,0,0
83382bfffffffff,35.14525115677472,2.4401046006700957,3.0884253711458376,-2.276360925793889,0.1252408068524498,-1.3669070691965604,4,2
833134fffffffff,46.93415259290357,116.8409840759438,3.353820510715924,0.6343983025121411,-0.3024401827385237,-0.6836403738699917,2,3
835875fffffffff,16.167161734521464,11.858199816558146,-1.3930387808810505,-0.9677031552872106,0.5314079303077631,-1.3510999364403629,1,1
83b3a5fffffffff,-19.467551375218758,-75.40248793636464,-1.6846570473021545,-1.469533101695254,-0.5864257395492936,1.8310519904161373,1,1
835e84fffffffff,14.292079418393106,-48.62153841791251,4.090959191933431,1.4808359943072789,-1.006869910885828,1.2223000927449712,2,3
830bb5fffffffff,55.33401659312417,81.26479858298435,-1.5072756415962656,-1.1642871292408763,0.0935142043302569,-0.1045420616396502,1,1
831b33fffffffff,58.58414179677314,-49.84964368810019,-0.2516937222989386,3.405248007013664,-0.182048328280755,0.6055097946101451,0,0
839cf3fffffffff,-8.941907096635516,142.5466976447414,-0.6712826180868986,1.606600366259043,0.4279365602859912,-1.1099921041462846,0,0
8390a3fffffffff,-9.646287755153793,-117.4223808333981,-1.5680320894116802,-1.2688395817512588,-0.1393779387528231,0.5584350894747288,1,1
838f75fffffffff,-3.560654908132591,-76.99583016578738,5.027870231748399,-3.361339658702146,-0.7544176859451474,2.1361424169327115,4,2
838a12fffffffff,-6.8362990740399,-59.070025405982,-1.6190349652458182,-1.356607644982051,-0.3348826050641245,1.1149808148253513,1,1
8389a4fffffffff,-13.649300633637656,-146.25447675800407,-0.2448079691125129,3.3148887743009725,0.0139100857918707,0.0385283981886322,0,0
835e18fffffffff,14.16363647118704,-54.44596397335685,-0.4590934157797791,2.779515458183221,-0.5117084241758362,1.5229868195964622,0,0
830d6bfffffffff,65.47727826155345,-136.00461981803105,2.9119781931690425,-2.605098928608037,-0.7301341457229649,0.6594965259500872,4,2
837cdbfffffffff,10.359775434148965,-20.496172708291624,-0.8651634758530835,1.1076231056265124,0.0820974312205704,-0.1182651252567229,0,0
83d8b6fffffffff,-43.90967191101243,145.8756686618579,-1.4439467868441966,-1.0553079621388337,0.3362669200093418,-0.7955894354825125,1,1
83014bfffffffff,79.26782757353125,-7.694425296475489,-1.502465304597613,-1.1560092830419262,0.1119532298633428,-0.1570326800667806,1,1
833491fffffffff,29.537820410202887,-36.82674403365889,-0.4041229627048693,2.8219521978299857,-0.1913597012402302,0.6131080312207149,0,0
832aaafffffffff,38.87878509161431,-77.95698359897091,-0.8727456536533986,1.31880502833033,-0.4574667370905689,1.4095642732627591,0,0
832722fffffffff,53.13770329020958,-95.0960056165772,-1.6093248874927089,-1.3398981025440466,-0.2976618507452521,1.0090240000784862,1,1
833810fffffffff,31.38944903426438,-2.5920293971606303,-1.4145833516578554,-1.0047780303661809,0.4488230946165926,-1.1160045898693554,1,1
8376adfffffffff,-3.1680846993860823,158.0173222166948,-1.3777717931941564,-0.9414310300642208,0.5899294800143237,-1.517694007797306,1,1
83d701fffffffff,-55.29406494527458,34.98959884418681,-1.4952131068244106,-1.143529372011211,0.1397524173108182,-0.2361689955012056,1,1
836acdfffffffff,0.6137122838888399,33.16993223806621,2.8010563910661297,-2.1466717567428493,0.0589520562096824,-1.684255656416136,4,2
838225fffffffff,-8.571235123831803,9.1556183613898,-1.4112127108914614,-0.9989776787766892,0.461743464056782,-1.1527851768372306,1,1
832990fffffffff,37.40244152510205,-112.31250897702492,2.436874508455442,-2.604569851974112,-1.0368784575081584,1.3609793585645589,4,2
83259cfffffffff,41.70111777875769,91.64847823095718,2.7065580790370145,-2.3173478190544965,-0.3196105448419907,-0.6196267925884481,4,2
83ad50fffffffff,-29.69640407493377,8.357021336911197,-1.4842346825380892,-1.1246372013016643,0.1818350085690274,-0.3559660659155805,1,1
830183fffffffff,73.25796030779958,55.18212029174081,2.3610991569022697,-2.275384242013038,-0.4187304978544593,-0.341173055527039,4,2
838d16fffffffff,-11.228816987677693,112.95827746964416,4.93998858465901,0.4738114070200923,-0.0278588640902625,-1.1581425373736025,2,3
83b136fffffffff,-36.92136679188949,-119.4528478976017,-0.746573636555856,1.673620866898044,-0.2223946020649017,0.7272368801033877,0,0
8394b0fffffffff,-17.311624326593904,119.2482702855072,-0.000550353708363,4.00319600799313,0.2390808084517482,-0.6294387351913115,0,0
83991cfffffffff,-8.806334033193194,-9.552485207686702,-1.4490226030754425,-1.0640426570485997,0.3168102571777333,-0.7402018954670848,1,1
839d5bfffffffff,-18.621628403392005,140.59136258199985,-0.4182151098682523,2.565348744706053,0.2368994546911513,-0.5837073463452084,0,0
83388bfffffffff,25.10616509687014,0.3740287116120329,-1.4217903162906518,-1.017180102156218,0.4211972952355103,-1.0373618605420991,1,1
83a276fffffffff,-18.857629792535523,53.51834440796488,0.1766004301235838,4.602846505587353,0.3070910553984307,-0.822444453147253,0,0
836059fffffffff,10.377215675147587,66.201431048484,-0.6391251568267244,1.8298192994448483,0.1378160739417254,-0.2942581507162735,0,0
830ce6fffffffff,60.27859937762842,-159.76509134067098,2.0551439650949144,-2.2988914639233515,-0.5970139134183182,0.2308064766961463,4,2
83d735fffffffff,-58.168442806974255,38.04625041843867,-1.5014134917414406,-1.154199275748068,0.1159850480325122,-0.1685101102978794,1,1
83f16efffffffff,-85.67697834634922,6.592634869024373,-1.5648619249277596,-1.2633842188462026,-0.127226036738584,0.5238421089157095,1,1
838995fffffffff,-9.411709486295624,-144.53349525902473,-1.4711013325789917,-1.1020367367045156,0.2321778796191401,-0.4992777843182743,1,1
83a996fffffffff,-27.959525562161108,-38.27187044327657,-1.572509374807452,-1.276544297638189,-0.1565403079911272,0.6072914335031525,1,1
83e089fffffffff,-51.58369677979446,61.56727679804656,-1.4701041893836055,-1.1003208074438329,0.2360001375700926,-0.5101586566980815,1,1
83e992fffffffff,-74.9989140590091,-83.25183469087777,-1.5641216708879104,-1.262110356101921,-0.1243884885282252,0.5157644228085303,1,1
832ce4fffffffff,39.41346127632118,49.20098395116652,3.9544404035631695,-2.5649460969026,0.0105706137554761,-0.9045301354489704,4,2
83a906fffffffff,-31.51811131384793,-49.00142938721687,2.7486612763305227,-2.610042839150691,-0.916570932577078,0.8818442539098095,4,2
83804cfffffffff,0.9352363075814688,-51.01382364855395,-1.5853034139621731,-1.298560860805343,-0.2055825299209601,0.7469005768127273,1,1
838218fffffffff,-1.9385729679439752,9.481622888146042,-1.3864988146726185,-0.9564488846540098,0.5564769855395648,-1.4224643483036687,1,1
836b63fffffffff,15.648449515316525,30.908864569647022,-1.3921317202810586,-0.9661422442446026,0.5348848828722086,-1.3609978233987627,1,1
8382e1fffffffff,-0.8036317102064076,6.107028865483011,2.4224244265613475,-2.072260359165284,0.0099601540704189,-1.5351179863956943,4,2
83bc48fffffffff,-32.21708745032414,19.983767887272357,-1.4663870522486742,-1.093924189179459,0.2502486998974694,-0.5507202279654732,1,1
8385abfffffffff,-4.965935426723999,58.9609298517865,-1.4175471990493664,-1.00987835345601,0.4374620490716442,-1.083662950905676,1,1
83194afffffffff,50.94369275031069,0.0772492812255337,-1.4078946839577122,-0.993267867458014,0.4744621536970297,-1.1889916392449873,1,1
83b322fffffffff,-16.898641317518607,-70.04307888755088,4.924540876503557,-3.3053800539087885,-0.7967687914776866,1.7967955612262547,4,2
83cbb4fffffffff,-37.91992208986187,42.20455311545244,-0.8362662069579765,1.1355848016744992,0.2372840625796888,-0.5588030942692617,0,0
832c1cfffffffff,38.27555246346154,45.92187075209362,3.5397740216105644,-2.444876806052008,-0.0656193831642915,-1.1557738597155314,4,2
83990efffffffff,-8.50919843458111,-7.730279758841209,-1.4430152547907664,-1.053704939508642,0.3398376767614981,-0.8057543560656104,1,1
83571cfffffffff,21.013537178341423,-35.67367479272372,-0.4879544721379303,2.5553444571456296,-0.2372478576048583,0.7462700554523627,0,0
836e30fffffffff,2.8507548110758667,-114.19775520837214,-1.5923295298558588,-1.3106517198782568,-0.2325150983456627,0.8235698763864473,1,1
8306b6fffffffff,77.50915875192348,-51.64828024820601,-1.523984630420249,-1.1930407154581533,0.0294651633496,0.0777871924039952,1,1
8338aefffffffff,28.47446981155892,-2.5961557853543016,-1.4204761560708452,-1.0149186356137732,0.4262347455959249,-1.0517020372634596,1,1
83b2c1fffffffff,-34.39229474957739,-70.46348532243721,4.753142630527651,-3.261998536642197,-0.7102867830165034,1.970047939422456,4,2
