cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
832923fffffffff,30.69499878430744,-125.16286567373584,-0.8624460374165316,0.9461218739516952,0.0967979937825136,-0.2584328076698584,2,0
836a60fffffffff,9.797724329269526,33.63763052784318,-1.3042418456019471,-0.9505501231293862,0.3447476448027826,-1.391519653142391,1,1
832451fffffffff,43.56399241229619,109.8657452011528,-0.5782011307018368,1.841876653311159,0.0729750108590032,-0.10850838597515,2,0
8352d1fffffffff,10.65489266771458,44.452722185638976,-0.2069244340558939,2.522123203044475,0.2210372252148955,-0.9996484097722672,2,0
83e331fffffffff,-66.8430371460488,-146.32383343947873,-1.823477142511989,-1.2857162197714032,-0.110570652800798,1.1544423096913623,1,1
836f03fffffffff,-0.9879964380461832,-116.08125470082123,-1.642317115652356,-1.1687775227462938,0.0482888768082564,0.266161909041953,1,1
834b04fffffffff,29.720329983707572,124.11779065787172,0.2091847730830328,3.9130142672045056,0.1314316418593872,-0.6261995267087634,2,0
837b59fffffffff,-3.5879807526302185,39.90433873413229,2.9667169316914164,-2.386044028098113,-0.754091800688955,-1.1036599967007017,3,2
8304e2fffffffff,70.56709915213578,158.82482386043787,-1.458814971237952,-1.050326990136468,0.2092022132062021,-0.6336025764576518,1,1
83f02efffffffff,-81.10730914447845,67.07571447775403,-1.8145916320978768,-1.2799806277192207,-0.1027789339034729,1.1108740629459743,1,1
833a02fffffffff,29.36643716069925,-50.965557821000914,-0.3459452605713059,2.6953642964109945,-0.0093469370682888,0.2011936144016587,2,0
839391fffffffff,-6.648501127033995,-112.16777421091656,-1.59811906046655,-1.1402477025974114,0.0870462250939929,0.0494459654149844,1,1
83e916fffffffff,-70.49635013902343,-106.68804856442212,-1.5541433145442087,-1.111861382954997,0.1256086300159316,-0.1661799311136178,1,1
834d5bfffffffff,20.154624739008646,-64.90222338310562,4.960348398596426,1.858191351549667,-0.8113347475049886,-0.2456617965697337,0,3
83a4c5fffffffff,-27.384187758942023,-26.84736859308119,-1.9174976382482296,-1.346406397707675,-0.1930173822762921,1.6154521973005909,1,1
837495fffffffff,-0.903626132330802,-11.49435305373619,2.2815227869015566,-2.4558343192118213,-0.9937032684207704,0.3305206417492004,3,2
83cd76fffffffff,-50.5253678457035,85.98594337779318,-1.897966753573564,-1.3337992224649116,-0.1758907169404,1.5196865785568263,1,1
83b4d6fffffffff,-19.351414420959323,-154.3074195674217,-0.0576130094652519,3.626075125782613,-0.0509332884238536,0.4809414893368552,2,0
83d61efffffffff,-48.06590631209304,37.31539185605216,-1.7671668150925428,-1.2493679346025706,-0.0611920327980743,0.8783363658586144,1,1
839519fffffffff,-8.071611113990533,121.68215138500202,8.055695722600367,1.3027180800980331,10.438641214409236,2.2078548621053264,4,-1
8398a3fffffffff,-17.069736039235178,-12.923428177085492,2.5905048364985785,-2.7401481191781056,-1.1070270636296051,1.331744766357221,3,2
838addfffffffff,2.202005647955718,-62.35003174139882,-1.3469449745653093,-0.9781149692294586,0.3073011998140615,-1.182133768396694,1,1
832331fffffffff,36.85699905854735,-163.53237619722506,-0.6084908285492819,1.9028332793782408,0.0190086732929865,0.2086717665674752,2,0
836160fffffffff,0.7563664889592873,74.83898688373672,-1.6042906053054546,-1.1442314313735873,0.0816343871346774,0.0797068481116712,1,1
833b8cfffffffff,32.03675205544671,-55.5910256306364,-0.2008834877023866,3.167365184435893,-0.0325032768241187,0.3233923725684168,2,0
838e99fffffffff,-16.50959908796184,-92.08406835078677,-1.489301343820424,-1.070005926757396,0.1824686622574026,-0.4841190081377599,1,1
839accfffffffff,-6.268909072942528,-175.72078316158016,-0.2865509302195733,2.5301648297612145,0.1312245148723089,-0.4402641565605369,2,0
83094afffffffff,69.83161678661205,16.372949240698784,-1.440932446706748,-1.0387838304535717,0.2248834287839111,-0.7212858050956598,1,1
839d19fffffffff,-18.254826649530077,148.26724995406252,0.0020603370734488,3.467825985334334,0.0715499479561559,-0.3232666245585993,2,0
83ed4afffffffff,-76.2023650470759,161.19544424191832,-1.89401863591263,-1.3312507147009491,-0.1724286059806621,1.500327807207214,1,1
83f0a9fffffffff,-74.48464238068833,72.46149286202645,-1.925756629181553,-1.351737571781928,-0.2002597051962915,1.6559484364676167,1,1
834b00fffffffff,29.064130846333978,124.8730368661925,0.2578127058709938,4.030741234314489,0.1395874223172689,-0.6685353486981085,2,0
831d94fffffffff,54.42169497586348,-154.72939944710274,2.995935948131967,-2.374359533930652,-0.7251889634090168,-1.1943158683032402,3,2
83e662fffffffff,-66.7078112798045,5.665882952887808,-1.7018057149624368,-1.2071773806606434,-0.0038767751146332,0.5578518460840487,1,1
830a96fffffffff,54.54564505153899,100.26442462087056,-1.610395045259421,-1.1481718439836932,0.0762813935608513,0.1096386960035393,1,1
83b4e5fffffffff,-23.867385524580573,-160.08667208180836,-0.2028970950572003,3.0269161151475745,0.0210048487500468,0.0640235413590012,2,0
83ecc0fffffffff,-70.6059496701107,126.7780262199791,-1.9400570372928696,-1.3609684772992932,-0.2127997569127852,1.7260675044914484,1,1
837043fffffffff,1.3261329112439466,-162.77475676067,-1.5136339373734802,-1.0857126024223354,0.1611313703999564,-0.364809211573781,1,1
83f1aefffffffff,-78.59561442577173,108.83709280935152,-1.9095226461588333,-1.3412585447299197,-0.1860240984160555,1.5763484872209166,1,1
83df06fffffffff,-62.699855467667454,-59.927287702831606,4.591560255997141,-2.737070524572823,10.046308205360535,0.6323899980829555,4,5
83bb51fffffffff,-36.1999796641162,173.67839100889125,3.5844891968889967,1.3832183863411225,-0.8462800950826183,-0.52453002263941,0,3
837ee4fffffffff,-0.2879481193862409,172.61238028777507,-1.4255114515589749,-1.02882958662467,0.2384061251410767,-0.7968994378916532,1,1
831636fffffffff,55.75602662177227,156.6159495329112,3.9100520673991994,1.8660895409371587,-0.8971373688178444,-0.4301302840678834,0,3
83cea3fffffffff,-42.48569616042891,-71.67100842274328,4.395848242104783,-2.768944889972275,-0.2493263473557911,-1.0658497105159075,3,2
838ed4fffffffff,-17.094972082007512,-87.92521429285533,-1.4733320575704374,-1.0596977613256178,0.1964721559962884,-0.5624210719766798,1,1
83275dfffffffff,43.3548655835331,-87.93770941158805,-1.5033765525126863,-1.0790914661744604,0.1701260882869618,-0.4151041584873224,1,1
83b059fffffffff,-18.153085185770788,-119.9913192493261,-1.8100347200815523,-1.2770391435359578,-0.0987829701584236,1.0885301954728168,1,1
83e6e6fffffffff,-61.06506286562114,14.935946591288728,-1.8197623151713744,-1.283318300780028,-0.1073131145119228,1.136227428761689,1,1
831a03fffffffff,49.09586409502017,-44.45824945906462,-0.2620205742746803,2.9615346414875154,-0.0150676561459605,0.3227553804043598,2,0
832e33fffffffff,40.06496551261649,146.29186633234576,4.109239408637095,1.8415298069519968,-0.9704264971615404,-0.3764180519607659,0,3
83ac48fffffffff,-21.95597545875954,-0.0654867399125527,-1.7127521593162878,-1.2142433044297374,-0.0134757304199989,0.611525452479897,1,1
834514fffffffff,16.887957333737784,-84.31366946066389,4.920753069863204,1.7993990636131,-0.6329217259923282,-0.0818226886751495,0,3
83a171fffffffff,-26.15525268522149,-140.14128942414152,-0.3273208860868186,3.45138503103604,-0.2866936280531957,1.804236599640317,2,0
8374c8fffffffff,-4.638030412357549,-1.4694600231599553,-1.4563808698557157,-1.0487557790420563,0.2113366807667666,-0.6455376848174549,1,1
832468fffffffff,47.11146830600144,114.18945220550472,2.3493372097126515,-2.309541807533079,-0.8077655373781334,-0.5151660171728524,3,2
831ac9fffffffff,39.92284278950992,-39.56946662788047,-0.0541255586090277,3.2811879664096533,0.0883380461651866,-0.3456872664749838,2,0
8320d1fffffffff,38.89864132339988,80.21006478798326,2.6268465076632985,-2.5743880683758853,-0.976344293523262,0.4084785147137852,3,2
833a70fffffffff,28.765253428907425,-44.56310491368433,3.791571895814658,1.3383469941330162,-1.0754618658366966,0.6920646170962645,0,3
83b85afffffffff,-26.44544331191805,122.32637709866776,-0.8079339644951471,1.2905365235501884,0.0306466009845161,0.1819785468040033,2,0
83d154fffffffff,-40.16893925400954,14.772183868054258,-1.8531341192349888,-1.3048597818242986,-0.1365769051375392,1.299859108431231,1,1
838963fffffffff,-14.087596030767186,-160.62299320297157,-0.2532505023492606,2.6439655173522527,0.1165445567392753,-0.4468969533197738,2,0
8334d1fffffffff,25.220870418669374,-29.037610620109596,-0.628562974363076,1.5151860887434434,0.1408112092792269,-0.5162019782984225,2,0
839853fffffffff,-18.454042800456644,-2.1805782897844,-1.6681655262071529,-1.1854626574465117,0.0256223624945972,0.3929041980655457,1,1
83c998fffffffff,-33.92550070152445,114.03335507111088,-0.5053731612868206,2.6790018803084976,-0.1755162652994832,1.266533811043974,2,0
83ca4dfffffffff,-39.12031907323104,69.57074245528507,-1.5977324266822732,-1.1399981307037492,0.0873852649040763,0.0475501873078846,1,1
83e11bfffffffff,-61.88887293859652,65.89641585338234,-1.9639850474605915,-1.3764139946130272,-0.2337822689250529,1.8433935108239377,1,1
837a89fffffffff,7.15361839922112,45.25794702565315,-1.3016091504143403,-0.9488507198435744,0.3470562596024001,-1.40442852479898,1,1
83bf8efffffffff,-31.65169818313732,161.28320713293422,-0.2311841478805952,2.963954383020746,0.0134467923729813,0.1051937209773841,2,0
8338abfffffffff,27.86863643563842,-0.6843227661906977,-1.4121525930408632,-1.020206450848359,0.2501205304494037,-0.8624018138980417,1,1
830272fffffffff,76.81832504725735,-90.33666843020036,-1.6198841267231987,-1.154297040814223,0.0679604022037141,0.1561664274824624,1,1
831141fffffffff,67.80087564277102,41.80006908700409,-1.6136207958978177,-1.1502540642346004,0.0734527274476096,0.1254554913481893,1,1
83c472fffffffff,-42.09954397459128,-31.7334188122926,-1.6968546556997353,-1.2039814746480937,0.000464817007942,0.5335753598097391,1,1
83845afffffffff,-7.161441945137384,72.32935986105657,5.074089977403894,-0.2577386213205356,-0.405421243202905,1.392540114601229,0,-1
833634fffffffff,36.601178293224,-150.60989891966602,-1.524865992381895,-1.0929628877108006,0.1512819626353929,-0.309735172913357,1,1
839a4dfffffffff,-9.96821646094987,177.435719494081,-0.2005213915821538,2.822885587199921,0.1059794676340146,-0.3968133061335099,2,0
838b16fffffffff,-15.710669767260317,-59.45228259270284,-1.4038449985922736,-1.0148439032319148,0.2574054738729786,-0.9031363702631924,1,1
83281efffffffff,42.46762686998221,-122.4573718435065,3.6516066148466906,-2.56613299816575,-0.0571639705720826,-0.866632846911911,3,2
83e2ddfffffffff,-52.0731392639475,-124.63829218457283,-1.82463040082992,-1.28646064737704,-0.1115819469426685,1.1600970712768073,1,1
838726fffffffff,-15.050201661540791,92.6077514194296,-0.0671121884869237,3.533835652545712,-0.0336858462446857,0.2605185654846618,2,0
837c61fffffffff,1.0973642633753435,-29.873911997532453,5.678449585041383,-3.398894887212591,0.8885786200485396,0.8983377443136015,3,-1
83b200fffffffff,-26.80710329336694,-70.832513966616,6.578064816965298,-3.5774746879375208,1.041230094037325,0.4450089154531384,3,2
83bc45fffffffff,-34.26817372523561,22.39704036576017,-1.7027163261780502,-1.207765179696094,-0.0046752916079056,0.5623168382209054,1,1
83d764fffffffff,-54.37398695630177,24.62646346999331,-1.9515937462264208,-1.36841541652774,-0.2229163162122636,1.7826353501211645,1,1
831813fffffffff,51.8601759231456,-16.720090000892075,-0.2769820590020095,2.7326768892482183,0.0591604402541391,-0.0740207965737119,2,0
83e00afffffffff,-57.0330616406058,57.20313088868612,-1.8632175720600503,-1.311368645039419,-0.145419101732407,1.3493012158908153,1,1
83c681fffffffff,-39.093275857949145,-126.60991373619404,-1.9292107591950616,-1.3539672107930103,-0.2032886375643552,1.672885042436832,1,1
832ecefffffffff,44.959145971660654,134.6891940699292,-0.2312731156274177,2.553394520748041,0.1840461473780301,-0.7605069440465487,2,0
83de51fffffffff,-49.323249324834805,-55.57658332158414,-1.4260033617381092,-1.0291471143729185,0.2379747682848111,-0.7944874589436517,1,1
83f22dfffffffff,-75.47576469350004,-138.66035284402872,-1.7121149748933313,-1.2138320022375435,-0.0129169823371035,0.608401151582382,1,1
83a41dfffffffff,-22.457565157602644,-27.927722987712347,-1.8958930861374588,-1.3324606712831466,-0.1740723145081652,1.5095187828632193,1,1
83cb13fffffffff,-36.3285252008332,48.38254826578965,3.59870102924792,1.3012148630428209,-1.075348553133496,0.7470568276296947,0,3
831d5dfffffffff,47.71042036833005,-136.86424132845545,-1.3652440110546744,-0.989926987150715,0.2912547442057729,-1.09240826025871,1,1
83121afffffffff,55.49214401752042,-121.16794484462024,-1.282212752296694,-0.9363303555988988,0.3640649934522062,-1.499534716765092,1,1
830f6bfffffffff,57.59535696723571,-57.06386241634414,-0.2502801753314433,3.1308735434446544,-0.0654771006336223,0.6859469089331043,2,0
83e84bfffffffff,-53.462688354054976,-85.37440325772037,-1.404076296047714,-1.0149932056113264,0.2572026487486508,-0.9020022514404626,1,1
83aca3fffffffff,-21.184381848012027,15.57300480246615,-1.593328758433825,-1.1371555652877958,0.0912468489335645,0.0259577186829515,1,1
8341a3fffffffff,25.89918350034005,117.5109765412166,-0.0216392184604488,3.1639578254512006,0.1666235048187011,-0.82546901008532,2,0
83e821fffffffff,-63.66965536128344,-96.68409249618551,-1.496443914613831,-1.0746164522495223,0.176205330019551,-0.4490969022349482,1,1
83adb6fffffffff,-27.90773346111848,23.642643646211383,-1.5888835346981376,-1.1342861758278395,0.0951448730391,0.0041614913950622,1,1
830503fffffffff,78.29807454324227,118.13547103507122,-1.6806509299718142,-1.1935219786631237,0.0146738911159193,0.4541237708962353,1,1
83319bfffffffff,36.0924536972577,116.35771994195404,-0.4763452483922165,2.037232682131499,0.1104285643056204,-0.3369407383889329,2,0
83a220fffffffff,-17.310335362524448,48.998666026994606,0.0280445148060721,3.4872185336647936,0.0955627938996994,-0.3991229401505914,2,0
831895fffffffff,50.6032123119651,-26.4757558327168,-0.2455475439813747,2.842639866670351,0.0498739972532325,-0.0600614201850015,2,0
832ee2fffffffff,43.299865907418365,138.89638512483356,6.449615345523957,0.8517641173386155,-0.1484773273857141,-0.0704441567664682,0,3
835823fffffffff,15.993349312927602,6.15896174953741,-1.3972685714932933,-1.0105988231810532,0.263172353761232,-0.9353825086613182,1,1
831793fffffffff,51.11748696832126,148.7469134205889,-0.2146133299516069,2.565491115538109,0.1975313916702155,-0.8539051493841152,2,0
83392afffffffff,40.8924161035877,-4.8808470468855685,2.1052637429205587,-2.2663681215371025,-0.3156286348483487,-0.1854797855601293,3,2
830e2cfffffffff,60.511810043939526,-70.02140267198135,2.2540064838956844,-2.473596077565655,-1.017832360405726,0.4654410934743758,3,2
83a003fffffffff,-18.05597280782056,-136.7455736338931,-1.788637952003482,-1.2632275415894825,-0.0800201085550192,0.9836156066948106,1,1
833314fffffffff,28.16396095125057,176.98712563153904,-0.8890464156598459,1.3538539702375063,-0.0892095224140677,0.7792446284147545,2,0
83afa1fffffffff,-25.15502856045441,86.50517175186779,-0.4441566737465204,2.8732406774170163,-0.1905856958179902,1.2335143155224015,2,0
838355fffffffff,-10.221875027780907,6.82784112922501,-1.47094900113289,-1.0581594997147383,0.1985618621597452,-0.5741058920984762,1,1
83d2a1fffffffff,-45.75895283661831,-100.7213077641224,-1.556589315156258,-1.113440274995664,0.1234637280009043,-0.1541864773626787,1,1
83a543fffffffff,-17.053966283772905,-21.08076831028313,-1.7958482678288543,-1.2678817964622306,-0.0863428465243558,1.018969886229851,1,1
837100fffffffff,12.246553956449402,-172.39531171567748,-0.4977820752319871,2.267402584161795,-0.013710436977821,0.2530044784640475,2,0
839adcfffffffff,-5.4232443812476365,-173.10630572915085,-1.3524282159701695,-0.9816543985200898,0.302492936283697,-1.1552478380046611,1,1
83c64bfffffffff,-28.53879912435362,-138.1294914442672,-0.7614223808500507,2.167816590178902,-0.2630329494097023,1.7647250691150451,2,0
8339b5fffffffff,33.16699341743973,-12.49797974596124,3.828127904856857,-2.6671074592813846,-0.5220628219956188,-0.922533427790824,3,2
8361aafffffffff,11.788735472814968,80.90171187981866,-0.1232890464726928,3.431410696145997,-0.0550897662096314,0.389646848585672,2,0
83446cfffffffff,29.645425762053563,-95.07759249333692,-0.1079034302802499,3.206669494600616,0.0516647172825399,-0.2117287844215696,2,0
83a6ebfffffffff,-21.650497188358568,106.05731894237152,0.1841142848101634,4.348495073592292,-0.0701936158055959,0.5284370133162924,2,0
83756afffffffff,1.1987543663692122,1.692487610888448,-1.3494885462414732,-0.979756843337984,0.3050707375702278,-1.1696618952867723,1,1
83ec9efffffffff,-61.73200866665896,131.9506114251309,-1.841155508197825,-1.2971275950326624,-0.1260728411466011,1.2411244880198546,1,1
83a51afffffffff,-16.061808040848437,-29.912602401752128,-1.7834202653725706,-1.2598595277583913,-0.0754447104487016,0.958031768740536,1,1
83af8bfffffffff,-28.87128946251164,91.13548898842132,-0.5885066604199123,2.419458412792981,-0.1711913000979337,1.1673783038917709,2,0
83bce1fffffffff,-30.0638645701138,27.372671902340432,-1.6017871739450813,-1.1426154678166782,0.0838296502686667,0.0674317946667204,1,1
830436fffffffff,73.98862995318741,129.8252155141054,2.472019497989074,-2.536558665122117,-1.001566383402796,0.4463988341674756,3,2
