cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
8399aefffffffff,-10.336978887474746,-13.072491867970845,53.0,4.941509433962263,5.5,12.60433962264151,14.10115688520552,,0.0,,,,3205.0194246697556,0
8306f3fffffffff,67.96906710959146,-48.98221964781912,0.0,,,,,,0.0,,,,7619.703272193191,0
832144fffffffff,54.870227302541295,70.540992204374,0.0,,,,,,0.0,,,,5423.61375915359,0
830f63fffffffff,60.66563192367302,-56.80476893076281,1.0,4.8,4.8,10.0,12.0,,3.0,29.166666666666668,30.0,997.3333333333334,8168.226390466614,0
838c02fffffffff,-7.962199324693311,105.4858935944602,42.0,4.876666666666667,6.27,29.520523809523805,14.51845509883678,34885.0,1.0,20.0,20.0,1006.0,495.7888845854007,0
83e715fffffffff,-67.93525983706546,38.6655535434687,0.0,,,,,,0.0,,,,5526.867433024938,0
83ceb2fffffffff,-42.08016476089471,-67.35905050959668,0.0,,,,,,0.0,,,,10189.870905915752,0
838c6efffffffff,-12.92634427255132,96.98111198404254,4.0,5.0,5.9,10.0,13.676872978741834,,54.0,39.79807692307692,80.0,992.6111111111112,1569.1748859314937,0
83abadfffffffff,-22.42004637629365,65.49865579794049,0.0,,,,,,24.0,40.41304347826087,70.0,993.2608695652174,1096.4971466923855,0
836da4fffffffff,15.680740003914313,-100.36751394047003,5.0,4.872,6.16,15.425999999999998,14.046963955382374,39269.0,91.0,43.9010989010989,110.0,995.3425925925926,9062.848004918918,0
83da52fffffffff,-51.87987652933366,159.1798061949316,13.0,5.238461538461539,5.8,11.76923076923077,14.018276902946852,,0.0,,,,2457.7575026412237,0
83a364fffffffff,-9.569783992431615,51.89989712808938,0.0,,,,,,46.0,37.61538461538461,85.0,994.4807692307692,977.8959348035947,0
83a181fffffffff,-20.391765449597155,-129.96161087228128,0.0,,,,,,1.0,30.0,30.0,997.0,5105.969789912474,0
838a94fffffffff,-4.8119537458992605,-53.18641825907552,0.0,,,,,,0.0,,,,7187.637556543846,0
83a4a8fffffffff,-23.695088436417294,-31.96583718051372,0.0,,,,,,0.0,,,,5777.917417326876,0
83cf6efffffffff,-49.823040338906864,-91.18497149002162,0.0,,,,,,0.0,,,,10131.669809163042,0
838c2afffffffff,-10.283470796913573,103.77469963785384,0.0,,,,,,32.0,28.984375,50.0,998.625,760.4487226348384,0
83bc1dfffffffff,-32.073426947022554,31.191057003498337,0.0,,,,,,1.0,47.5,47.5,994.0,2635.1368095445573,0
83532bfffffffff,26.82284463325353,44.21852884261164,0.0,,,,,,0.0,,,,1601.6307236487446,0
831226fffffffff,62.23988845693939,-120.75231950714958,0.0,,,,,,0.0,,,,10590.175888934507,0
83030bfffffffff,83.44398669974224,-91.69987458981446,0.0,,,,,,0.0,,,,12666.065951879484,0
83e231fffffffff,-62.00915333743479,-135.25625617850545,0.0,,,,,,0.0,,,,6839.933102098288,0
83e629fffffffff,-66.68496794711935,14.121925319610671,0.0,,,,,,0.0,,,,6849.35762688685,0
83cacafffffffff,-47.90429392419987,64.75976932196164,0.0,,,,,,0.0,,,,3130.6966647204285,0
835c9dfffffffff,5.488147043359366,-156.70289432081128,0.0,,,,,,1.0,20.0,20.0,1009.0,3150.851578346834,0
83dd2efffffffff,-64.06949981822123,-18.470704735914094,0.0,,,,,,0.0,,,,8456.762567945108,0
837f80fffffffff,-4.5304511204758064,-179.94176050996447,0.0,,,,,,2.0,30.0,30.0,997.0,1320.9573109340063,0
8350edfffffffff,26.432927127430755,-135.13930941344387,0.0,,,,,,4.0,32.5,40.0,1003.0,6489.691621603926,0
834e1dfffffffff,22.068630056835875,150.63955298682237,0.0,,,,,,58.0,48.38541666666666,105.0,985.9909090909092,2454.3890255560837,0
83214efffffffff,54.073779457930605,75.68134119045091,0.0,,,,,,0.0,,,,5926.6339347800085,0
837ad1fffffffff,8.233672278387791,42.648910860050194,0.0,,,,,,0.0,,,,357.1814353102569,0
838232fffffffff,-5.037837662603161,12.818010761248804,0.0,,,,,,0.0,,,,1281.3421964534107,0
834684fffffffff,20.44505494162341,-174.9766007075602,1.0,4.5,4.5,10.0,11.55,,1.0,40.0,40.0,1012.0,4008.68570245937,0
8346ebfffffffff,18.13025361341157,-163.91895232515864,0.0,,,,,,9.0,51.94444444444444,75.0,978.5,3970.2640943953265,0
830a6cfffffffff,74.22123750224067,88.99654008290027,0.0,,,,,,0.0,,,,6507.368502298054,0
83c2ecfffffffff,-34.668413381781335,-60.34092035634839,0.0,,,,,,0.0,,,,9096.772985168327,0
836121fffffffff,2.496394505478812,80.85724949105003,0.0,,,,,,2.0,25.0,25.0,1006.0,3402.4231587373997,0
83b6b0fffffffff,-28.25882999275186,-84.00107504563137,0.0,,,,,,0.0,,,,10285.444081435217,0
8332d1fffffffff,43.87760843318152,165.60244518883903,0.0,,,,,,17.0,44.0625,55.0,993.1764705882352,4028.0988939006274,0
838283fffffffff,2.4783403321313924,13.680829307296223,0.0,,,,,,0.0,,,,548.6215218167514,0
834225fffffffff,29.38363474618713,60.524331260377295,13.0,5.018461538461538,5.7,25.346153846153847,13.778770230272288,,0.0,,,,2878.5563622764284,0
835f81fffffffff,8.323360812491988,-49.792440892516886,0.0,,,,,,1.0,22.5,22.5,1010.0,6708.17644619659,0
83d056fffffffff,-47.73725044661673,18.361632762214214,0.0,,,,,,0.0,,,,4873.587369779472,0
830773fffffffff,66.49452407513539,-16.46105477796705,34.0,4.887058823529412,6.98,17.558823529411764,15.333698898752086,18454.0,1.0,45.0,45.0,981.0,4427.488470947945,0
83c0e2fffffffff,-40.50784548699225,-9.407874608278416,0.0,,,,,,0.0,,,,5650.868392871514,0
8324e6fffffffff,41.47774373117844,104.56609343824644,0.0,,,,,,0.0,,,,2731.672594794524,0
833d30fffffffff,33.01573945332183,75.5131114313878,76.0,4.866578947368422,5.99,34.55769736842105,14.356692936533353,,0.0,,,,4476.210586989973,0
837490fffffffff,-1.4047265107670837,-12.247304649821054,10.0,4.962000000000001,6.12,10.0,14.030095684696771,39608.0,0.0,,,,2668.7586386451726,0
83882dfffffffff,-9.169725727958332,-157.42859503357036,0.0,,,,,,0.0,,,,2146.49290683441,0
831cc2fffffffff,43.97483864096736,-142.95448725712254,0.0,,,,,,0.0,,,,7555.407275873808,0
83da1efffffffff,-49.927377283988825,167.5355397351706,0.0,,,,,,1.0,30.0,30.0,997.0,1645.643143175396,0
83b634fffffffff,-31.996982224634657,-92.33510321808352,0.0,,,,,,0.0,,,,9439.722912098388,0
834465fffffffff,27.77636165847751,-94.28148865656372,0.0,,,,,,60.0,49.708333333333336,100.0,993.7857142857144,10251.116342116338,0
83c301fffffffff,-42.51354192466207,-63.0128177549221,0.0,,,,,,0.0,,,,9809.143123627045,0
83de8bfffffffff,-50.736211240425526,-41.11501421868257,0.0,,,,,,0.0,,,,8549.39167925506,0
838180fffffffff,-8.72859731558392,-34.912047095660704,0.0,,,,,,0.0,,,,5317.1786187891075,0
83f0f6fffffffff,-73.55619935598381,70.15377314255939,0.0,,,,,,0.0,,,,6034.562666335829,0
83b559fffffffff,-29.800265961576127,-164.9298993374677,0.0,,,,,,12.0,37.638888888888886,62.5,992.3,1977.0811538091857,0
832b83fffffffff,45.431620883913794,-76.3955811581464,1.0,5.06,5.06,13.0,12.39,,3.0,20.0,20.0,1011.6666666666666,10053.678978076392,0
83bc9efffffffff,-24.51463740997862,37.87146834558014,1.0,5.3,5.3,33.0,12.75,,28.0,34.78260869565217,72.0,997.0869565217392,1545.8889991137803,0
83b149fffffffff,-23.53332095394933,-126.5473083865162,0.0,,,,,,0.0,,,,5528.577979757903,0
837d6efffffffff,-5.81563851864742,-29.889158809284208,0.0,,,,,,0.0,,,,4687.184407699465,0
8396ecfffffffff,-8.804734025211326,23.29872425535816,0.0,,,,,,0.0,,,,1045.971571040536,0
8372abfffffffff,-1.6957151216326465,137.8063502227456,61.0,5.060491803278689,7.3,30.329360655737705,16.05987835141661,23546.0,0.0,,,,808.2824452474684,0
83421bfffffffff,23.73752140231858,66.19846276421539,0.0,,,,,,18.0,30.625,40.0,990.75,3063.0099348547,0
839770fffffffff,-21.285789458848917,27.31650561662446,0.0,,,,,,0.0,,,,2077.1948397200877,0
83c416fffffffff,-39.07374412265726,-40.84065219998625,0.0,,,,,,0.0,,,,7615.110776480039,0
839159fffffffff,-6.929225003015197,-125.19704029614871,0.0,,,,,,0.0,,,,5690.166936795031,0
8300aafffffffff,78.85209351273298,70.11234330893092,0.0,,,,,,0.0,,,,6855.770973979944,0
831b49fffffffff,51.80780698611549,-29.454444410762413,37.0,4.751351351351351,5.9,11.060270270270273,14.013221149149292,,5.0,51.5,80.0,986.6,4975.355505377167,0
834924fffffffff,12.338394133916472,-109.96441479763722,0.0,,,,,,146.0,43.30479452054794,140.0,996.6211734693876,7935.082930350296,0
839646fffffffff,-12.767625294833907,21.79578249057765,1.0,4.6,4.6,10.0,11.7,,0.0,,,,1500.4082943912292,0
834d21fffffffff,28.03319252488946,-60.28566502652435,0.0,,,,,,27.0,52.129629629629626,110.0,994.72,8235.27211872635,0
83af2dfffffffff,-16.749569250293302,90.35657084051756,0.0,,,,,,47.0,50.25193798449612,102.5,983.5673758865248,2416.589681357652,0
838d80fffffffff,-6.892310104782202,112.54011942348136,4.0,5.4175,6.57,83.25,14.661723024070266,27793.0,0.0,,,,118.63681676152163,0
831829fffffffff,51.45174418318903,-5.811391214239967,0.0,,,,,,2.0,43.75,47.5,980.25,2494.7752882559325,0
8313a0fffffffff,63.60351132208644,-133.83660467852036,0.0,,,,,,0.0,,,,9957.928844931448,0
83f273fffffffff,-75.42964558340853,-123.44938672417368,0.0,,,,,,0.0,,,,8827.50666349122,0
830682fffffffff,73.90353948041432,-55.988124972690656,0.0,,,,,,0.0,,,,8601.927994743271,0
838126fffffffff,-16.181346895827488,-42.25424619043008,0.0,,,,,,0.0,,,,6374.268751117823,0
834245fffffffff,31.04835738212713,70.65367462955794,24.0,4.931666666666667,6.47,28.03583333333333,14.61910204055406,39143.0,0.0,,,,3904.7656702590525,0
832571fffffffff,52.75010624891439,103.9521045402372,0.0,,,,,,0.0,,,,3677.3815989098134,0
830654fffffffff,64.79613224941137,-34.563800145092024,0.0,,,,,,1.0,40.0,40.0,995.0,6016.4859832371685,0
83d484fffffffff,-45.01904798451587,-152.66186298064002,0.0,,,,,,5.0,43.0,55.0,981.6,4150.142210112367,0
83cc61fffffffff,-48.13144243965098,71.97988691993734,0.0,,,,,,1.0,50.0,50.0,967.5,3494.615899578471,0
83962dfffffffff,-16.11950647435031,25.7909796598088,3.0,5.033333333333333,5.6,14.433333333333332,13.260047707046583,,0.0,,,,1668.3330876086682,0
83eb98fffffffff,-59.60414480765171,-175.1630567392775,0.0,,,,,,1.0,30.0,30.0,976.0,4893.313125897828,0
83d090fffffffff,-53.53799291848507,1.509172869106043,1.0,4.9,4.9,10.0,12.15,,0.0,,,,6555.245150572227,0
838ca5fffffffff,-5.299439986520769,108.27721456381752,6.0,5.723333333333333,7.04,604.6583333333333,15.449126017541836,3564.0,0.0,,,,276.3780031900061,0
834952fffffffff,21.680703605519493,-111.69926584770646,0.0,,,,,,95.0,49.623655913978496,110.0,993.6363636363636,8229.168064452606,0
835d65fffffffff,22.27526628947935,-142.97173752900048,0.0,,,,,,14.0,50.17857142857143,80.0,997.4,5560.9670119086595,0
838ec6fffffffff,-17.35759894766289,-85.82212382047025,0.0,,,,,,0.0,,,,9988.092426896437,0
83718efffffffff,5.599192376997201,-175.97802511529963,0.0,,,,,,4.0,25.0,25.0,970.0,2357.5602757156717,0
8305b2fffffffff,68.20888879508527,114.40683795604384,0.0,,,,,,0.0,,,,4319.623986474095,0
83aab0fffffffff,-31.705258009893623,65.12535982194582,0.0,,,,,,12.0,36.285714285714285,45.0,990.8571428571428,1565.1434850186831,0
832550fffffffff,49.875611092865086,103.34294260906516,1.0,4.8,4.8,24.0,12.0,,0.0,,,,3536.1359805830884,0
833606fffffffff,34.269574671165074,-148.8345259956743,0.0,,,,,,0.0,,,,6295.019591707136,0
8328c3fffffffff,48.2220500057488,-125.54627075799245,1.0,4.5,4.5,10.0,11.55,,0.0,,,,9020.940880431312,0
83491cfffffffff,17.966101847430252,-107.55003506082384,6.0,5.489999999999999,6.38,11.666666666666666,14.675354789663071,28734.0,250.0,58.22,140.0,986.7918781725888,8440.247826480558,0
838109fffffffff,-9.75802970216205,-45.224149661236346,0.0,,,,,,0.0,,,,6446.849279189915,0
833f83fffffffff,27.170742815793076,14.407444101381769,0.0,,,,,,0.0,,,,1177.9752892149884,0
83c6c0fffffffff,-33.32719466981502,-130.22655482223823,0.0,,,,,,2.0,31.25,32.5,996.5,5419.798896642077,0
830086fffffffff,76.03210687406681,74.7929186237496,0.0,,,,,,0.0,,,,7041.758319526442,0
839c05fffffffff,-16.062215921112063,144.8962227860463,0.0,,,,,,31.0,31.82795698924732,60.0,994.1182795698924,1225.7692595901813,0
836055fffffffff,9.72298756529883,69.39869674406808,0.0,,,,,,3.0,,,,3092.588208151272,0
83420afffffffff,25.782010932773225,66.15790996708063,10.0,4.880999999999999,5.61,19.59,13.422162630897288,,0.0,,,,3168.42463423727,0
837488fffffffff,-2.622705551782792,-8.205072377225955,0.0,,,,,,0.0,,,,2302.0428592896405,0
83af8afffffffff,-29.26638142034546,89.97286300866406,0.0,,,,,,3.0,32.5,35.0,1001.5370370370372,3304.5281621411614,0
83a88efffffffff,-18.96055945251914,-43.36091400834928,0.0,,,,,,0.0,,,,6612.658950182065,0
831b96fffffffff,51.02683244199412,-62.22726364167793,0.0,,,,,,1.0,60.0,60.0,966.0,8541.71625368944,0
838c14fffffffff,-7.370424432864215,107.62871266943128,100.0,4.9404,7.0,68.93588999999999,15.435914987601503,3142.0,0.0,,,,250.93710577773516,0
8328e1fffffffff,44.97462328864307,-127.73974625694343,1.0,4.5,4.5,10.0,11.55,,0.0,,,,8586.351989574145,0
830d12fffffffff,70.91588532168535,-168.73516062859514,0.0,,,,,,0.0,,,,9650.628901940885,0
8300a1fffffffff,77.5429806017376,61.71955804834785,0.0,,,,,,0.0,,,,6102.3797971808235,0
83def6fffffffff,-52.08840121236021,-45.081541502356366,0.0,,,,,,0.0,,,,8959.770083152662,0
837f98fffffffff,-2.097907640587109,-179.50052671571444,0.0,,,,,,0.0,,,,1561.8334864489748,0
838408fffffffff,-5.386082452570012,66.8060036919496,0.0,,,,,,6.0,38.25,43.0,997.5833333333334,2152.2444748457683,0
83ce75fffffffff,-43.77621150536904,-86.27532185159255,0.0,,,,,,0.0,,,,10418.055210468861,0
83c685fffffffff,-40.06582682007703,-127.3850692803655,0.0,,,,,,0.0,,,,6014.967247477247,0
83a716fffffffff,-28.091463678130985,118.05023575371344,0.0,,,,,,6.0,36.66666666666667,45.0,990.2222222222222,2172.008370392659,0
83151dfffffffff,57.1077976788488,117.72204360581874,8.0,5.13125,6.0,15.717875,14.01444379175115,11659.0,0.0,,,,3047.1191700709387,0
83ad9efffffffff,-23.70012237392281,20.21703237185163,0.0,,,,,,0.0,,,,2663.00203234476,0
839cc4fffffffff,-10.1758377208709,140.98952241572206,0.0,,,,,,5.0,16.666666666666668,20.0,1004.2,813.6347306363737,0
83c8ecfffffffff,-40.09446794307659,101.06080512141664,0.0,,,,,,0.0,,,,3767.3183558479786,0
83490dfffffffff,18.167514390722182,-111.82006098573332,2.0,4.5,4.5,10.0,11.851029995663982,,261.0,52.27969348659004,140.0,993.346875,8027.590907921852,0
83e269fffffffff,-50.22159599046166,-143.26069232930712,0.0,,,,,,0.0,,,,5270.248904635915,0
831315fffffffff,65.9546604326838,-127.43131765430364,0.0,,,,,,0.0,,,,10533.790444452627,0
83dee8fffffffff,-48.378947683161655,-51.6193309816104,0.0,,,,,,0.0,,,,9198.403777248635,0
832ef2fffffffff,45.73430152364287,140.89330513405744,2.0,5.654999999999999,6.51,36.65,14.566180847335165,20042.0,10.0,41.42857142857143,50.0,994.5,1797.466588513968,0
83f091fffffffff,-69.83024325535938,84.0891455130814,0.0,,,,,,0.0,,,,6256.740469177001,0
834b6dfffffffff,33.673153713539605,135.42508093079002,58.0,5.036724137931035,6.91,50.72224137931034,15.396216930542415,23576.0,41.0,55.54054054054054,80.0,976.7,490.48797760580106,0
83d18afffffffff,-47.141389033554354,4.527715541494746,1.0,4.8,4.8,33.0,12.0,,0.0,,,,5769.8301554996115,0
83f336fffffffff,-74.351851567041,179.80785473359265,0.0,,,,,,0.0,,,,4041.385570085015,0
83b8b4fffffffff,-24.689732409861783,137.6171776593856,0.0,,,,,,1.0,30.0,30.0,995.0,2183.4195010513076,0
83c32cfffffffff,-42.45462469405243,-66.1789895780461,0.0,,,,,,0.0,,,,10100.887345867026,0
838643fffffffff,-8.327852682965355,76.09579998335025,0.0,,,,,,56.0,37.472972972972975,110.0,989.179054054054,2683.6688789026675,0
83bab5fffffffff,-32.58727144232332,-171.62582306239133,0.0,,,,,,9.0,42.5,65.0,987.6875,1940.6647148715776,0
83e4c3fffffffff,-55.3581254517371,87.90198301800255,0.0,,,,,,0.0,,,,5215.772359889943,0
8320d6fffffffff,38.01335185228518,77.45635612890747,23.0,4.868695652173912,6.14,18.705652173913045,14.452215877904116,25707.0,0.0,,,,4962.415758661531,0
83491efffffffff,18.483293353587992,-106.44066062104731,73.0,5.213150684931507,6.89,21.4741095890411,15.551743789627032,3836.0,114.0,48.59649122807018,120.0,993.106818181818,8576.319566222432,0
833463fffffffff,30.920620378704456,-16.64747790278007,9.0,3.433333333333333,4.3,9.666666666666666,11.646802456614594,,0.0,,,,3567.24183850684,0
83559dfffffffff,19.2561849420968,-20.00409505052687,0.0,,,,,,2.0,25.0,25.0,,3687.3496168494107,0
835924fffffffff,24.091699953763115,-0.0327856383801724,0.0,,,,,,0.0,,,,2258.2403252302256,0
8339a0fffffffff,34.623009527510746,-10.865455401757863,13.0,3.646153846153846,5.6,11.107692307692307,13.23320159560451,,0.0,,,,2835.9601286375914,0
8358a0fffffffff,10.399269313122204,2.577530504521893,0.0,,,,,,0.0,,,,994.44550838738,0
833308fffffffff,28.561985233087693,170.36537195573413,0.0,,,,,,14.0,48.25,72.5,985.5454545454544,4170.273263639059,0
836312fffffffff,14.50149279829571,54.22259601975702,48.0,4.954791666666666,6.23,11.0375,14.553914554476265,27974.0,5.0,36.66666666666666,40.0,995.3333333333334,1445.326568983348,0
8318e6fffffffff,48.53567063479625,-13.18532565833153,0.0,,,,,,5.0,51.5,72.5,980.5,3134.0026380184295,0
835090fffffffff,25.215153071701604,-120.46873623669994,1.0,4.9,4.9,10.0,12.15,,35.0,28.0,50.0,1007.4782608695652,7630.145097830093,0
835d98fffffffff,12.672051228545254,-159.39016444504844,0.0,,,,,,19.0,39.73684210526316,65.0,995.25,3625.4340445218822,0
83ef14fffffffff,-83.98244241245386,-21.858793291115266,0.0,,,,,,0.0,,,,10659.056098769375,0
83af71fffffffff,-17.569871624588803,94.10690128656614,0.0,,,,,,22.0,58.095238095238095,110.0,977.181818181818,2098.8858613153884,0
83e504fffffffff,-63.33282938059856,121.78780358936864,0.0,,,,,,0.0,,,,6053.677233093303,0
833ca4fffffffff,24.23789376943469,81.71403895433932,1.0,5.0,5.0,10.0,12.3,,48.0,24.765625,30.0,991.4615384615385,4460.769778976994,0
837fb1fffffffff,-5.789958111162976,-179.1358600885957,0.0,,,,,,0.0,,,,1158.392737735704,0
834bacfffffffff,25.24474376810595,123.32332312744596,264.0,4.835189393939393,7.3,55.152840909090905,15.829059043988364,7586.0,89.0,58.7890625,100.0,975.4626865671642,216.17051645688673,0
83a6a2fffffffff,-19.903959954044257,116.28394774452408,1.0,4.8,4.8,33.0,12.0,,31.0,64.2741935483871,120.0,968.016129032258,1288.4123568204477,0
832383fffffffff,44.13370381629917,-158.27085007174242,0.0,,,,,,1.0,45.0,45.0,1004.0,6916.874542343395,0
83a2c4fffffffff,-25.714494831268134,53.39391699576338,0.0,,,,,,60.0,35.776595744680854,70.0,993.3005319148936,559.7458528927891,0
8379a5fffffffff,6.249341367176755,-140.36083804880838,0.0,,,,,,0.0,,,,4613.326621583658,0
83c111fffffffff,-28.072094037894296,-14.407017463193196,0.0,,,,,,0.0,,,,4715.458998598565,0
83ec92fffffffff,-59.75681149744578,134.1657844084895,0.0,,,,,,0.0,,,,5285.363304139045,0
83c1b3fffffffff,-30.577177958545622,-22.243776044557997,0.0,,,,,,0.0,,,,5479.54778620124,0
836d1afffffffff,11.938777515651642,-96.80769529475435,0.0,,,,,,85.0,33.85294117647059,70.0,1001.0819672131148,9284.170433320649,0
831572fffffffff,60.63789638450972,119.65586537653664,0.0,,,,,,0.0,,,,3318.004565637554,0
83d1b5fffffffff,-42.44012452352031,-0.4718966123999035,0.0,,,,,,0.0,,,,5549.853125477544,0
83baf6fffffffff,-28.738468413880533,-177.2929272687074,619.0,4.961260096930534,8.0,35.397090468497574,16.92465410242412,783.0,9.0,47.1875,65.0,986.0,1472.5864474014468,0
8310e5fffffffff,60.97625195160842,54.82277702317111,0.0,,,,,,0.0,,,,4262.887448231773,0
83a3acfffffffff,-17.517855326955875,43.33391079088252,0.0,,,,,,70.0,39.51086956521739,95.0,991.7527173913044,641.3767253679896,0
839da4fffffffff,-16.79716815202659,155.2013818040438,0.0,,,,,,77.0,47.951388888888886,95.0,985.375,1435.130536275234,0
8394defffffffff,-19.955738415387184,129.47352789595885,0.0,,,,,,14.0,26.428571428571427,30.0,992.1071428571428,1405.8367600871472,0
835db2fffffffff,16.71628027326316,-162.49501968532837,0.0,,,,,,18.0,34.166666666666664,110.0,1002.3846153846154,3878.8859248578615,0
83ab6dfffffffff,-13.14405183762626,76.70050658573831,0.0,,,,,,57.0,34.04848484848485,112.0,992.2840909090908,2501.995789181461,0
83e360fffffffff,-58.81532061833509,-152.37215800934888,4.0,4.65,5.1,10.0,12.589147604583298,,0.0,,,,5457.04456052256,0
830fa5fffffffff,69.45603251499887,-80.8564180717041,0.0,,,,,,0.0,,,,11009.642766249583,0
835f45fffffffff,7.041213107542149,-63.01049211283421,0.0,,,,,,0.0,,,,8174.467234518751,0
833963fffffffff,42.79888955616472,2.4896746718882925,4.0,4.6,4.7,8.0,12.314948161375172,,0.0,,,,1289.1294281478133,0
83869cfffffffff,1.8012670626028158,85.68244412418869,1.0,6.77,6.77,10.0,14.954999999999998,41458.0,0.0,,,,2870.6734129461856,0
834224fffffffff,28.80439501107384,59.49411366649691,11.0,5.450909090909091,6.7,19.654545454545453,14.946173864373725,5694.0,0.0,,,,2749.327273153252,0
83c952fffffffff,-43.480224667369406,112.10760907113703,0.0,,,,,,0.0,,,,3925.334022341655,0
83bd6cfffffffff,-42.070873651433565,25.04205707978347,0.0,,,,,,0.0,,,,3940.1864274607,0
837cacfffffffff,1.3276615049756582,-17.969951933406804,0.0,,,,,,0.0,,,,3212.682143899315,0
83aad5fffffffff,-31.909430263249504,76.38492748625501,20.0,4.744999999999999,5.2,10.0,13.348418072667886,,11.0,29.625,36.0,993.675,2587.013314956124,0
83a28bfffffffff,-28.780425304905386,49.366115374243165,0.0,,,,,,23.0,38.73684210526316,65.0,989.9736842105264,1095.2401510690368,0
83902efffffffff,-10.035001968518444,-123.37901735955234,0.0,,,,,,0.0,,,,5842.90392485263,0
