cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
83b198fffffffff,-29.952624384542784,-109.39808377389672,0.0,,,,,,0.0,,,,3092.3680189299985,0
835d6efffffffff,20.00105786273679,-142.5743952527888,0.0,,,,,,14.0,47.857142857142854,95.0,996.3461538461538,1331.9923252286794,0
83468efffffffff,18.31581907053968,-173.1651525216073,0.0,,,,,,3.0,91.66666666666667,125.0,951.9242424242424,1823.9486154469314,0
83c918fffffffff,-40.665917809969145,116.41200403829164,0.0,,,,,,0.0,,,,3570.763922619697,0
83b8adfffffffff,-26.18841332602112,131.14572232530708,4.0,4.825,5.5,9.0,13.111592187476296,,2.0,25.0,30.0,996.0,2102.0053816751974,0
83f2e5fffffffff,-78.36778784917117,-117.80993807815206,0.0,,,,,,0.0,,,,2531.8558492145667,0
83da8bfffffffff,-44.59627953360241,164.52296775776438,0.0,,,,,,2.0,40.0,40.0,982.0,1086.8190623282753,0
838323fffffffff,-13.838455041072928,12.34303208654478,0.0,,,,,,0.0,,,,2036.4362809669387,0
83ed5cfffffffff,-74.06035574436488,161.37590067352158,0.0,,,,,,0.0,,,,3939.299540045391,0
835aeafffffffff,19.76325678905064,166.93319117550854,0.0,,,,,,24.0,46.333333333333336,102.5,994.0,2246.923124314468,0
83a395fffffffff,-21.544737829661067,39.75728121428889,0.0,,,,,,72.0,42.18076923076923,105.0,989.0961538461538,1155.2842393407514,0
830b0afffffffff,64.04333720345196,78.04378779454399,0.0,,,,,,0.0,,,,3481.6394046725836,0
8372d6fffffffff,-4.387440148987698,140.03157983087394,120.0,4.978416666666667,7.1,38.89199166666666,15.80202220921629,2776.0,0.0,,,,512.7907875102774,0
836433fffffffff,10.49347418599063,98.47304130477697,0.0,,,,,,11.0,45.0,115.0,996.4444444444445,666.556897441677,0
837f16fffffffff,-8.070695448257018,177.51462235992952,0.0,,,,,,6.0,40.0,45.0,991.0,1120.9973765524385,0
832fa8fffffffff,38.80446123476534,150.8555674020845,0.0,,,,,,29.0,48.84615384615385,65.0,986.2586206896551,854.6587215662864,0
83034afffffffff,78.28038070759666,-67.23693028644989,0.0,,,,,,0.0,,,,2110.3940010472775,0
83e325fffffffff,-65.48647750488254,-152.6660093672126,0.0,,,,,,0.0,,,,3545.5025427790383,0
8373a2fffffffff,4.949610422665339,128.37168857900943,39.0,4.867692307692306,6.32,47.180282051282056,14.465364644743882,38510.0,5.0,,,968.1,353.27912075701187,0
836315fffffffff,15.972836916932605,55.596623976432774,0.0,,,,,,6.0,30.0,30.0,1000.0,1230.8854940809626,0
838749fffffffff,-14.808531691881791,78.3469472498088,0.0,,,,,,67.0,47.48275862068966,110.0,983.2372881355932,2495.3976940305242,0
8363a1fffffffff,13.757820247907212,53.537960170428015,15.0,4.998666666666667,5.86,13.253333333333334,13.955913382730655,,4.0,78.75,100.0,971.5,1035.805604265165,0
835e5efffffffff,16.89319979931898,-59.87978251063778,27.0,4.84074074074074,6.5,21.15740740740741,14.715319147285124,269.0,34.0,57.205882352941174,155.0,993.0686274509804,212.39815719145352,0
8322c5fffffffff,52.45422213153543,-171.49746505627573,160.0,5.041062500000001,7.3,45.09145625,15.987797603256558,734.0,0.0,,,,112.63532312514997,0
83270bfffffffff,47.237111688099645,-93.70015110839996,0.0,,,,,,0.0,,,,1348.325991271703,0
83760cfffffffff,1.1029915352208242,160.58886956755254,0.0,,,,,,0.0,,,,997.0175791905045,0
832612fffffffff,42.963167262049375,-102.80023486004961,0.0,,,,,,0.0,,,,653.0816749358445,0
83446afffffffff,31.156079087888607,-93.65652946169148,0.0,,,,,,22.0,36.02272727272727,85.0,992.7954545454545,1438.272931672522,0
83a0aefffffffff,-15.222339396849799,-133.0157871986101,0.0,,,,,,0.0,,,,3933.962835654315,0
8338a8fffffffff,28.723990006886304,-1.4314739987763379,0.0,,,,,,0.0,,,,1187.7155002758154,0
8342d6fffffffff,19.788959691321896,68.21733157237078,1.0,5.2,5.2,33.0,12.600000000000001,,25.0,38.19444444444444,90.0,992.78125,2594.619889871488,0
83076bfffffffff,61.7621520369727,-18.35438632456838,0.0,,,,,,1.0,60.0,60.0,987.0,208.29356172722171,0
831ecbfffffffff,40.024146637682215,28.136406921752098,23.0,5.332608695652173,7.3,15.413043478260875,15.831415058085772,22570.0,0.0,,,,468.29796613699153,0
83e3a8fffffffff,-65.80596302547144,-134.12010608389878,0.0,,,,,,0.0,,,,3343.734260759837,0
83b926fffffffff,-39.54524168898253,136.84397438326812,0.0,,,,,,0.0,,,,3300.842399908155,0
839212fffffffff,-11.128103796348425,-108.75991173986988,0.0,,,,,,0.0,,,,2227.0571144223636,0
83bd5efffffffff,-37.28915501729749,28.178490715152652,0.0,,,,,,0.0,,,,3170.7756248627757,0
83218efffffffff,41.954582330593716,64.4038453071751,0.0,,,,,,0.0,,,,1705.9593546851502,0
83de69fffffffff,-47.60415961815399,-63.11204985444444,0.0,,,,,,0.0,,,,773.9788688876808,0
83275afffffffff,42.870952746426134,-90.88055503726471,0.0,,,,,,1.0,30.0,30.0,986.0,1597.6504474346482,0
831af0fffffffff,44.47027366092798,-46.51528215868784,0.0,,,,,,9.0,53.05555555555556,75.0,984.7222222222222,1616.0855112899667,0
8356a0fffffffff,14.238509213269934,-40.65680170082686,0.0,,,,,,41.0,45.24390243902439,90.0,998.0959595959596,1756.1191485120899,0
834d31fffffffff,29.667960401936046,-62.553269037751065,0.0,,,,,,33.0,62.65151515151515,110.0,985.4545454545455,1367.7007769807774,0
83776cfffffffff,10.762884468013537,162.48114967045703,0.0,,,,,,43.0,43.5,75.0,993.25,1918.9739111625843,0
839a45fffffffff,-11.757241896810216,179.0621258400561,0.0,,,,,,24.0,41.666666666666664,92.5,987.5238095238095,715.0449738429628,0
836d18fffffffff,12.390227815745959,-95.7511391130446,0.0,,,,,,77.0,31.818181818181817,65.0,1002.6769230769231,524.6226319395392,0
83f032fffffffff,-78.58717491686897,89.12169062001448,0.0,,,,,,0.0,,,,4149.06590786665,0
83e76dfffffffff,-74.61203507531222,4.868196367932836,0.0,,,,,,0.0,,,,2742.7167759608037,0
83b4b4fffffffff,-25.605874481457906,-147.11598881272815,0.0,,,,,,5.0,35.5,42.5,993.55,2667.850332579206,0
833f70fffffffff,36.24262636885189,24.85540399494933,39.0,4.835384615384614,6.18,30.64041025641026,14.480685824119297,33386.0,0.0,,,,51.648290674855076,1
834b2afffffffff,30.2505706265664,126.42681674193813,0.0,,,,,,62.0,57.755102040816325,95.0,976.3333333333334,316.0551485694487,0
835303fffffffff,25.32878411057711,41.45441909077255,0.0,,,,,,0.0,,,,462.41457249658333,0
830351fffffffff,81.0560193349452,-76.5016396466755,0.0,,,,,,0.0,,,,2352.1699550802405,0
83cd0afffffffff,-47.218745867222644,86.92540261085512,0.0,,,,,,0.0,,,,4021.3058213192703,0
839a75fffffffff,-13.617815050130917,-179.21457354506884,0.0,,,,,,33.0,44.88636363636363,80.0,986.1818181818181,444.21131221154957,0
830c25fffffffff,67.44742434574891,-153.19046506010991,1.0,4.7,4.7,4.4,11.850000000000001,,0.0,,,,685.1447850998568,0
83a401fffffffff,-20.778836730893747,-26.930464832104636,0.0,,,,,,0.0,,,,3982.847973011713,0
83b4c1fffffffff,-19.68015026250096,-159.6953887390059,0.0,,,,,,20.0,43.81944444444444,75.0,987.2083333333334,1219.6528162765153,0
838b45fffffffff,-11.705017560435023,-70.65476900767621,2.0,5.58,6.66,320.35,14.790249838512814,44283.0,0.0,,,,475.8424654611292,0
830f71fffffffff,62.0197147068037,-59.88842057810884,1.0,4.7,4.7,10.0,11.850000000000001,,0.0,,,,1865.2176209655865,0
83c0e4fffffffff,-38.585344271014165,-8.548578975635163,0.0,,,,,,0.0,,,,4369.737928851117,0
83978dfffffffff,-13.431249844978055,33.862525474190754,7.0,5.128571428571429,6.2,25.557142857142857,14.188725349039993,13649.0,0.0,,,,467.33209321688247,0
837b63fffffffff,-8.567076292996415,41.581644611621066,0.0,,,,,,5.0,66.875,80.0,977.0,404.9631674415673,0
83f02afffffffff,-80.12747443409364,63.80509219559023,0.0,,,,,,0.0,,,,3730.7793779665576,0
835cd3fffffffff,2.897312018492392,-152.02856516753113,0.0,,,,,,0.0,,,,1871.158590345823,0
835b2cfffffffff,5.580120045582007,174.06131862998146,0.0,,,,,,4.0,36.25,40.0,1005.5,1996.9838886274945,0
8304defffffffff,65.62044081093794,161.5016309587319,0.0,,,,,,0.0,,,,997.162258043592,0
838d28fffffffff,-15.918388008203152,108.62949801423852,0.0,,,,,,63.0,49.09836065573771,105.0,981.9508196721312,952.3527370004847,0
8335a4fffffffff,42.92361041289652,-32.973699374481306,0.0,,,,,,5.0,49.5,60.0,985.7,601.9128881708992,0
830476fffffffff,76.76376337159228,161.12436029592877,0.0,,,,,,0.0,,,,2236.234581174672,0
835251fffffffff,16.27327132156643,49.37920725840449,0.0,,,,,,1.0,25.0,25.0,1003.0,569.5475795975143,0
833e72fffffffff,27.89444340565213,28.366249791081216,0.0,,,,,,0.0,,,,880.7832363417491,0
83cf30fffffffff,-54.65576096628813,-74.43879570881191,0.0,,,,,,0.0,,,,979.1167276973179,0
839d93fffffffff,-10.536981616799258,154.19253694521362,5.0,4.76,5.0,33.0,12.721299419547375,,29.0,31.203703703703702,50.0,998.8620689655172,449.12212059698174,0
83678bfffffffff,10.11010311144993,-79.58253410625484,5.0,5.246,6.33,34.97,14.511203997749925,15174.0,10.0,43.75,60.0,986.3,467.69014330041756,0
8366d0fffffffff,1.222911506550286,-78.5401595994371,8.0,4.625,5.0,43.69,12.721910315797508,,0.0,,,,130.0866465440485,0
83b816fffffffff,-27.93304578051357,133.55332879984638,0.0,,,,,,0.0,,,,2370.050026175209,0
8304c9fffffffff,67.49990991634175,173.32186816912042,0.0,,,,,,0.0,,,,1352.0577261141675,0
8338c9fffffffff,26.9322685549318,9.268200616880524,0.0,,,,,,0.0,,,,1316.9188237591939,0
833ac3fffffffff,21.443748586484386,-48.72007558877093,0.0,,,,,,24.0,50.9375,100.0,994.5652173913044,1488.459198910311,0
83855dfffffffff,0.1749783474428824,68.0008342400753,2.0,5.115,5.63,12.5,13.257208595746533,,0.0,,,,2730.3534220354554,0
83da44fffffffff,-55.96969489713255,157.3652014041571,2.0,6.75,7.3,22.05,15.759615408440142,12575.0,0.0,,,,2288.228779237733,0
8356c1fffffffff,6.898611679808231,-33.77463410285961,72.0,4.942916666666666,5.93,10.895694444444445,14.510927679758401,,0.0,,,,1363.191408620851,0
835080fffffffff,24.51063529108223,-123.66089824321382,0.0,,,,,,21.0,27.023809523809526,35.0,1008.2058823529412,1997.0192129397947,0
839c02fffffffff,-14.080157524449685,145.72310134560627,0.0,,,,,,46.0,53.04347826086956,110.0,983.2608695652174,628.7122545851321,0
837710fffffffff,4.66195998367317,152.06171975081676,0.0,,,,,,52.0,38.40425531914894,50.0,1003.6170212765958,941.8985957362686,0
830f63fffffffff,60.66563192367302,-56.80476893076281,1.0,4.8,4.8,10.0,12.0,,3.0,29.166666666666668,30.0,997.3333333333334,1777.1647057850628,0
83e66cfffffffff,-67.33905163608271,-1.7917430829089687,0.0,,,,,,0.0,,,,2684.5200296731705,0
830249fffffffff,70.61460557934528,-76.04335015994972,0.0,,,,,,0.0,,,,2327.872421473185,0
83038dfffffffff,80.2755834604934,-130.80790671846827,0.0,,,,,,0.0,,,,2129.841331348586,0
83c6abfffffffff,-38.09600972990468,-128.6671658384209,0.0,,,,,,0.0,,,,4587.968298377958,0
83eec3fffffffff,-65.6644022622757,-30.378982207903764,0.0,,,,,,0.0,,,,1473.887014352232,0
836d73fffffffff,11.744317406673128,-90.08029802829495,2.0,4.55,4.6,33.0,11.932474080687586,,13.0,33.65384615384615,50.0,1002.125,235.0848786744111,0
832ea6fffffffff,44.56148435240979,149.6280655678377,1095.0,5.051050228310503,8.5,37.34545479452055,17.64633445876016,191.0,10.0,50.0,60.0,992.6,478.77479746502166,0
838246fffffffff,-4.254719569115937,3.665061661240296,0.0,,,,,,0.0,,,,1121.814658740533,0
8392f1fffffffff,-16.464019107312826,-107.03492610898854,0.0,,,,,,0.0,,,,2432.693497303858,0
838695fffffffff,1.2923834722117278,87.59892692603997,0.0,,,,,,0.0,,,,1044.9236833266332,0
83aac2fffffffff,-31.622666924565827,77.71512356537666,1.0,5.0,5.0,10.0,12.3,,20.0,32.76470588235294,70.0,1001.7941176470588,2469.5364367641614,0
83d30bfffffffff,-49.72231538710913,-113.82113645607322,42.0,5.445238095238095,6.4,11.626190476190477,15.215655423935583,2547.0,0.0,,,,3041.626574339866,0
830726fffffffff,71.32303504110283,-2.156400073889054,47.0,4.812978723404255,5.67,12.659574468085106,13.998958406820117,,0.0,,,,856.4803180591532,0
83408afffffffff,34.815489802741105,108.88346052581852,1.0,4.8,4.8,10.0,12.0,,0.0,,,,1459.4651465200627,0
830468fffffffff,76.63483910560646,-170.52425535757376,0.0,,,,,,0.0,,,,1835.2902817294719,0
835750fffffffff,18.02846287651949,-30.567492358637935,0.0,,,,,,8.0,33.4375,40.0,1006.0833333333334,745.9697370952305,0
83decefffffffff,-47.31580415352594,-47.85427316471556,0.0,,,,,,0.0,,,,1911.4486676296353,0
838050fffffffff,0.2625950723281488,-46.003814137406145,0.0,,,,,,0.0,,,,1980.838896418593,0
83c415fffffffff,-39.32916895786158,-38.637997921222116,0.0,,,,,,0.0,,,,2839.163645218094,0
833eb3fffffffff,21.13811958038917,15.865698437570085,0.0,,,,,,0.0,,,,1753.3984960592095,0
831b8dfffffffff,51.54989395540375,-50.99138539836108,0.0,,,,,,3.0,56.666666666666664,75.0,976.3333333333334,2133.873492655859,0
83a18cfffffffff,-20.197701568930466,-131.00200771190214,0.0,,,,,,0.0,,,,4147.076204141426,0
83a7a0fffffffff,-26.408512774993877,119.28447687895297,0.0,,,,,,5.0,29.0,30.0,993.1,1963.6360487740137,0
83ca89fffffffff,-47.28087537519464,56.06350693545377,0.0,,,,,,0.0,,,,2895.3451026159064,0
8382d6fffffffff,3.509308407870859,10.179095381346157,0.0,,,,,,0.0,,,,135.95203919650072,0
832d42fffffffff,45.96626458017079,41.49351898925104,0.0,,,,,,0.0,,,,733.2655763889045,0
833ac1fffffffff,22.01395610633576,-47.84241023730843,1.0,4.5,4.5,10.0,11.55,,18.0,72.36111111111111,130.0,975.2941176470588,1596.2185295942766,0
83a598fffffffff,-19.548110074441972,-36.05405464001831,0.0,,,,,,0.0,,,,3686.788694490131,0
83b298fffffffff,-32.72636987361269,-80.14849255517831,0.0,,,,,,0.0,,,,324.4318641961858,0
83b5a5fffffffff,-34.537619171187366,-149.25855225760077,0.0,,,,,,3.0,45.833333333333336,60.0,987.9444444444445,2758.381343859905,0
839e82fffffffff,-8.954131489948924,167.93919933189622,1.0,4.6,4.6,33.0,11.7,,17.0,26.5,30.0,1001.2,283.06529640196163,0
836e19fffffffff,8.168285605144712,-116.0740089242043,0.0,,,,,,0.0,,,,1841.7847120896083,0
83c565fffffffff,-32.472374907239626,-25.622883324923258,0.0,,,,,,0.0,,,,4172.902103248259,0
834ad5fffffffff,17.123828065280193,133.99834549597853,0.0,,,,,,139.0,61.75213675213675,115.0,973.2977099236641,1172.4069252304855,0
838b8cfffffffff,-10.832397680502673,-58.28654741381298,0.0,,,,,,0.0,,,,1493.7577127230284,0
8386adfffffffff,-3.58839938224696,84.40087440071723,0.0,,,,,,3.0,30.0,30.0,1002.25,1623.4219431833433,0
83d48cfffffffff,-43.28768840532767,-155.97951780581062,0.0,,,,,,2.0,30.0,30.0,988.5,2350.0129160016663,0
838f04fffffffff,-0.5894886999377618,-82.776624803531,0.0,,,,,,0.0,,,,431.6230493586697,0
832536fffffffff,51.365760722819566,88.32439546536379,2.0,5.095000000000001,5.49,25.0,13.062477249272943,,0.0,,,,3032.118977086295,0
83d613fffffffff,-48.172459774141934,38.631202377286925,0.0,,,,,,0.0,,,,3359.4291519617545,0
839885fffffffff,-18.134030139448093,-12.741677473398532,14.0,4.992857142857143,5.5,10.785714285714286,13.680570697994556,,0.0,,,,3455.3228515115447,0
832ea3fffffffff,45.12624728219544,147.16696856332584,88.0,4.85375,6.5,95.64521590909091,14.964359618472397,9344.0,9.0,50.55555555555556,70.0,985.5555555555555,379.2250401784724,0
83b761fffffffff,-32.19995961183935,-105.42654332508964,0.0,,,,,,0.0,,,,2665.7226665959124,0
8346c4fffffffff,18.966730639024046,-167.29284662943442,0.0,,,,,,13.0,35.38461538461539,105.0,1001.7307692307693,1201.0467684097316,0
831a71fffffffff,48.54636540602605,-35.7069894990392,0.0,,,,,,7.0,51.42857142857143,75.0,989.6428571428571,1242.3897528608954,0
83f3a8fffffffff,-79.31333152779247,-172.56787678951233,0.0,,,,,,0.0,,,,3609.834391406519,0
833758fffffffff,35.57126132223006,-141.0367405022587,0.0,,,,,,0.0,,,,1957.8763196828547,0
8342e2fffffffff,23.706281618855634,68.25966114676032,0.0,,,,,,16.0,57.72727272727273,105.0,974.125,2680.984665594814,0
83b696fffffffff,-26.317110265601286,-81.534585212515,0.0,,,,,,0.0,,,,929.6272730514506,0
839b10fffffffff,-20.982116051778842,-170.2461447808144,0.0,,,,,,17.0,45.892857142857146,90.0,985.7678571428571,521.1567630465553,0
831d61fffffffff,49.35778634917362,-130.96367849801433,2.0,5.9399999999999995,6.13,15.0,14.098514145071132,40910.0,0.0,,,,654.9201441555786,0
839c9dfffffffff,-6.235584023000379,146.785436743522,612.0,4.929133986928105,8.0,81.8360588235294,16.949416240821517,289.0,0.0,,,,104.36591474918862,0
83e791fffffffff,-60.39463612871328,36.39042318975642,0.0,,,,,,0.0,,,,4608.727845538468,0
83e6a1fffffffff,-60.30967633358424,25.457650506140677,0.0,,,,,,0.0,,,,4214.407072267823,0
8335b3fffffffff,40.00800648753088,-36.99448991455928,0.0,,,,,,14.0,47.5,67.5,994.1071428571429,729.9537830407629,0
83bf02fffffffff,-38.959142965003174,161.91912474850952,0.0,,,,,,2.0,55.0,55.0,981.0,1177.0639828800702,0
832f23fffffffff,31.725374273305206,150.15718868614968,0.0,,,,,,26.0,47.17391304347826,85.0,986.5833333333334,947.9522052463875,0
839f4bfffffffff,-23.3185731099926,161.01700371144824,0.0,,,,,,20.0,39.4078947368421,75.0,990.1578947368421,968.5632967173282,0
831ec1fffffffff,42.139898054908436,25.274605367171425,14.0,5.352142857142857,7.1,12.9,15.759053210219628,35890.0,0.0,,,,637.8881484584751,0
838150fffffffff,-7.970524612177969,-46.20899372227668,0.0,,,,,,0.0,,,,2583.5659479033957,0
83781efffffffff,-2.4410738906609843,-136.18117004741308,0.0,,,,,,0.0,,,,3204.089395617417,0
83550afffffffff,21.283910816324095,-11.205275155388131,0.0,,,,,,0.0,,,,895.1461848541657,0
83226bfffffffff,47.32822256479511,177.48254200754195,0.0,,,,,,14.0,42.27272727272727,65.0,983.0714285714286,737.094680594195,0
83c551fffffffff,-37.07257220045604,-30.30986009989881,0.0,,,,,,0.0,,,,3534.276540101602,0
830191fffffffff,71.91672447919582,59.64279870077942,0.0,,,,,,0.0,,,,2923.2315293541515,0
83d70cfffffffff,-54.72532789312081,33.567112145467526,0.0,,,,,,0.0,,,,4159.108039921428,0
83aec3fffffffff,-30.566826835112238,101.99069042453519,0.0,,,,,,3.0,41.666666666666664,45.0,991.8333333333334,2653.1823962562253,0
8362e0fffffffff,8.341254998606477,61.37040940329959,0.0,,,,,,3.0,31.25,35.0,1000.25,2043.3962552413466,0
831643fffffffff,53.9266201011175,177.84037660788536,0.0,,,,,,13.0,48.63636363636363,70.0,986.7692307692307,485.0420305579643,0
83d01afffffffff,-49.54675511045028,12.067152986583059,0.0,,,,,,0.0,,,,4453.7554077317045,0
838001fffffffff,-3.9191473363072973,-43.03643454502739,0.0,,,,,,0.0,,,,2520.759305429427,0
83de2dfffffffff,-54.39287845185595,-59.49683518321611,6.0,4.766666666666667,5.1,13.950000000000001,12.832180952976177,,0.0,,,,954.5265209238989,0
831e89fffffffff,41.28640145798375,18.322364130051778,0.0,,,,,,0.0,,,,330.75922600037063,0
838ce0fffffffff,-6.3001222896165805,100.9888456037138,14.0,5.007142857142857,5.5,24.071428571428573,13.721582211071144,,7.0,25.714285714285715,30.0,1003.5,346.7773219207967,0
83e60dfffffffff,-64.79935424641712,13.58385260751644,0.0,,,,,,0.0,,,,3430.06572389404,0
831e51fffffffff,46.69541068035111,28.107395288100673,0.0,,,,,,0.0,,,,1166.1853113673183,0
83c49dfffffffff,-44.279326082931696,-45.30333278107267,0.0,,,,,,0.0,,,,2168.4493351879228,0
835196fffffffff,16.575869552117815,-119.16637717897626,0.0,,,,,,173.0,53.794642857142854,127.5,991.5135658914729,1622.3986013398462,0
83896afffffffff,-12.611982282448544,-161.87798143374619,0.0,,,,,,7.0,38.214285714285715,51.25,991.4642857142857,855.0286278880639,0
8370cafffffffff,-4.952132603344203,-166.85508943025366,0.0,,,,,,0.0,,,,1069.2466304437862,0
834191fffffffff,29.476754272284463,117.87109648217672,0.0,,,,,,22.0,39.166666666666664,45.0,999.125,724.7092547419688,0
83c2abfffffffff,-36.43116193397854,-53.42230027941327,0.0,,,,,,0.0,,,,1616.2505102522418,0
83670bfffffffff,12.740072403139255,-72.58409611270238,1.0,5.46,5.46,50.0,12.989999999999998,,10.0,34.75,60.0,1001.7916666666666,923.0562069500224,0
83a795fffffffff,-23.000143279031096,120.69305327201344,0.0,,,,,,20.0,30.5,40.0,991.7,1572.1148694507413,0
838929fffffffff,-15.619249927139402,-156.16505320740853,0.0,,,,,,2.0,52.5,55.0,982.5,1454.2480598548352,0
83976efffffffff,-21.970078656946598,22.873077717821154,0.0,,,,,,0.0,,,,1835.0485417827333,0
835d82fffffffff,14.947153584312755,-159.93308090598742,0.0,,,,,,37.0,41.82432432432432,140.0,987.3295454545455,681.3575796384238,0
837348fffffffff,11.635825590197612,144.03697827423483,356.0,4.814915730337079,6.0,22.623345505617976,14.945181282413007,1621.0,108.0,44.18478260869565,110.0,992.5961538461538,614.9636396382715,0
831f90fffffffff,45.81811175180246,4.1639660155884215,0.0,,,,,,0.0,,,,968.9230353879702,0
836411fffffffff,12.176511452818248,96.78346341766088,1.0,4.8,4.8,33.0,12.0,,7.0,25.0,25.0,1001.6,810.6005563283995,0
8343a9fffffffff,25.59341419532135,57.8038314287354,0.0,,,,,,4.0,45.0,45.0,988.0,1805.7278567672558,0
83b170fffffffff,-29.581099674676395,-124.96631977588824,0.0,,,,,,0.0,,,,4540.380848143872,0
830328fffffffff,86.43907427658765,-59.523383685805925,0.0,,,,,,0.0,,,,2423.889541365547,0
838634fffffffff,-8.504642507087647,88.16578524972861,1.0,5.3,5.3,10.0,12.75,,50.0,33.59375,60.0,995.08125,1622.5868415735836,0
83d102fffffffff,-39.5830712288795,7.873870290184217,0.0,,,,,,0.0,,,,4241.996802200864,0
83171afffffffff,57.56922285622636,156.09953457440605,2.0,4.7,4.9,10.0,12.247322793708696,,1.0,40.0,40.0,990.0,322.2190160191808,0
